county,pov,moe
Searcy,24.573598258998437,12.8
Nevada,24.48389421055885,10.899999999999999
Lee,23.495516850349933,10.899999999999999
Dallas,23.417582914301114,13.900000000000002
Monroe,22.80382164310474,11
Chicot,22.026477609318977,9.7
Lincoln,21.573775833824005,10.3
Desha,21.567898566508223,8.6
Drew,21.11484759745419,9.4
Franklin,20.942225013907002,9.7
Cleveland,20.859180654376832,9.9
Lafayette,20.715642734835253,8.6
Howard,20.657064520501816,9
Izard,20.652124346978233,8.9
Conway,20.63162370176011,8.4
Woodruff,20.527299374885445,8.7
Ouachita,20.516650191503615,8.6
Ashley,20.480584765848754,8.1
St. Francis,20.45180569832017,7.6
Scott,20.29792228020491,8.5
Newton,19.93396584779186,8.8
Stone,19.912903720676972,7.6
Jackson,19.830380805761806,7.5
Phillips,19.819040823355486,6
Perry,19.804733693054928,8.3
Clark,19.73442123347413,7.400000000000001
Sevier,19.66426176939627,7.200000000000001
Hot Spring,19.61037873944274,6.9
Randolph,19.609700820671456,7.000000000000001
Clay,19.558784230317958,7.000000000000001
Sharp,19.506055240812984,7.5
Columbia,19.415034949583227,6.199999999999999
Madison,19.40201712103499,6.800000000000001
Hempstead,19.401726169921833,6.3
Montgomery,19.367342048208254,7.6
Cross,19.27267221804331,6.5
Van Buren,19.226658616175353,7.1
Fulton,19.220937557941976,7.5
Johnson,18.96525319447911,5.9
Crawford,18.888210673042753,6
Polk,18.854142475548077,6.199999999999999
Lawrence,18.81447069997839,6.1000000000000005
Grant,18.755522819079097,6.5
Marion,18.63898515069809,6.3
Little River,18.624145795142645,6.3
Logan,18.556373523605025,6.1000000000000005
Poinsett,18.553873147121966,5.3
Bradley,18.423744128730366,6.1000000000000005
Independence,18.383552155634202,5.4
Cleburne,18.30334016157413,5.700000000000001
Calhoun,18.3013549304835,6.3
Pike,18.287221838356707,5.9
Mississippi,18.215090161741188,4.8
Arkansas,18.203452545866288,5.700000000000001
Carroll,18.171977102536733,5.5
Baxter,18.118856109805222,5.4
Greene,18.106385148072405,4.9
Jefferson,18.055825628530155,4.7
Prairie,17.917493816825257,5.700000000000001
Miller,17.855493968732567,4.6
Union,17.750542178979035,4.5
Crittenden,17.563482945335753,4
Yell,17.486221182186064,4.5
Boone,17.447637630205502,4.5
Garland,17.18072244600414,3.5000000000000004
Craighead,17.157923791817865,3.4000000000000004
Pope,17.11162917591151,3.5000000000000004
White,16.902912212731966,3.3000000000000003
Lonoke,16.66850546279853,3
Pulaski,16.617738657858766,2.6
Sebastian,16.59829312942465,2.7
Faulkner,16.515611213192063,2.7999999999999994
Saline,16.18328584728329,2.2
Washington,16.116129623806426,2
Benton,15.892657616664652,1.7000000000000002
