county,pov,moe
Searcy,24.683825588589812,12.8
Nevada,23.606273128147908,10.900000000000002
Lee,23.529634734271465,10.900000000000002
Monroe,23.239559651464567,11.000000000000002
Chicot,22.320236939417505,9.700000000000001
Drew,21.835803967347466,9.4
Desha,21.522596477226525,8.600000000000001
Lafayette,21.315730604662992,8.600000000000001
Conway,21.22998714267192,8.4
Ashley,21.03728845782707,8.1
St. Francis,20.721170258712892,7.6
Sevier,20.197668245043136,7.199999999999999
Randolph,20.12808929138843,6.999999999999999
Clay,20.10298039594454,6.999999999999999
Hot Spring,20.07975832650325,6.9
Madison,19.89694501190111,6.800000000000001
Cross,19.750118824597124,6.5
Phillips,19.716226052805748,6
Hempstead,19.707322787853272,6.3
Columbia,19.655670992046943,6.199999999999999
Johnson,19.38665761615977,5.9
Crawford,19.341982981165305,6
Poinsett,18.921129330729496,5.3
Mississippi,18.542462329651684,4.8
Jefferson,18.409546463715596,4.7
Stone,17.68832114684531,7.6
Lincoln,17.4021560606826,10.3
Ouachita,17.377760248571754,8.600000000000001
Jackson,17.17538334630625,7.500000000000001
Izard,16.539654481717818,8.9
Clark,16.26068619779796,7.400000000000001
Woodruff,16.232621303427067,8.7
Dallas,15.831734892427244,13.899999999999999
Howard,15.769749269382627,9
Scott,14.762071661073541,8.5
Franklin,14.557932044601374,9.700000000000001
Crittenden,14.432813169761982,4
Lawrence,13.825176297827769,6.1000000000000005
Greene,13.60816286738131,4.9
Independence,13.555566423353168,5.4
Cleveland,13.474974086282174,9.9
Polk,13.11576820044969,6.199999999999999
Sharp,12.737966256202316,7.500000000000001
Craighead,12.523343838045427,3.4000000000000004
Van Buren,12.329803641557248,7.1
Perry,11.961649450509068,8.3
Miller,11.77689449435068,4.6
Garland,11.582783688796964,3.4999999999999996
Union,11.334277455826918,4.5
Logan,11.176027374178984,6.1000000000000005
Cleburne,10.741459123171635,5.699999999999999
Grant,10.644431014036055,6.5
Pulaski,10.481711932538945,2.6
Marion,10.33829225486717,6.3
Pope,10.223421738773924,3.4999999999999996
Baxter,10.18749343427912,5.4
Montgomery,10.15926624170672,7.6
Fulton,9.891706016525376,7.500000000000001
Little River,9.742793985541063,6.3
Carroll,9.695230142297289,5.500000000000001
Newton,9.68946594345966,8.8
Sebastian,9.129563239756669,2.7
Arkansas,8.83348911334946,5.699999999999999
Bradley,8.813816981855945,6.1000000000000005
White,8.329172952622633,3.2999999999999994
Pike,8.061105303780359,5.9
Yell,7.089863800691451,4.5
Washington,6.875854392643091,2
Boone,6.864625097883784,4.5
Lonoke,6.821187727267295,3
Faulkner,6.205263712188263,2.7999999999999994
Calhoun,6.021373177808482,6.3
Saline,5.881267756030894,2.2
Benton,5.580060357710372,1.7000000000000002
Prairie,5.286141062011583,5.699999999999999
