county,pov,moe
Searcy,24.931949712752964,12.8
Monroe,23.529535999252467,11.000000000000002
Nevada,23.501739856800093,10.900000000000002
Phillips,23.501739856800093,6
Lee,23.501739856800093,10.900000000000002
Lincoln,22.699251472633932,10.3
Chicot,22.51686242264054,9.700000000000001
Drew,22.26575452438748,9.4
Desha,21.659904767975807,8.600000000000001
Lafayette,21.655477240031708,8.600000000000001
Izard,21.548879509375023,8.9
Ouachita,21.537267692462873,8.600000000000001
Conway,21.503216324850484,8.4
Woodruff,21.30087852961896,8.7
Ashley,21.270052882521338,8.1
Howard,21.065711215429715,9
St. Francis,20.880827004681397,7.6
Stone,20.812299550233814,7.6
Jackson,20.713487789493364,7.500000000000001
Sevier,20.530749114269415,7.199999999999999
Clark,20.530041440408006,7.400000000000001
Randolph,20.407552463594154,6.999999999999999
Clay,20.40201695270608,6.999999999999999
Hot Spring,20.332675634341417,6.9
Madison,20.207524357513016,6.800000000000001
Cross,20.015855234091458,6.5
Hempstead,19.867901556086043,6.3
Columbia,19.790121215308016,6.199999999999999
Crawford,19.607171545471864,6
Johnson,19.55596059407334,5.9
Scott,19.409414812253992,8.5
Poinsett,19.08783829303724,5.3
Mississippi,18.697756591877372,4.8
Jefferson,18.602688724221426,4.7
Lawrence,18.46022578610583,6.1000000000000005
Independence,18.203663571086164,5.4
Greene,18.188579515086943,4.9
Crittenden,17.949309359604516,4
Dallas,17.476002817377424,13.899999999999999
Franklin,17.462822499514466,9.700000000000001
Craighead,17.181698761749704,3.4000000000000004
Polk,16.840460030278145,6.199999999999999
Garland,16.3248551094507,3.4999999999999996
Miller,15.243575732312479,4.6
Pulaski,15.005381707591015,2.6
Union,13.768778317270838,4.5
Sharp,12.310199823441698,7.500000000000001
Pope,11.633264229951534,3.4999999999999996
Van Buren,11.106285793405396,7.1
Cleveland,10.88482402094482,9.9
Sebastian,8.047159962324715,2.7
Logan,8.017655766855746,6.1000000000000005
Cleburne,7.194476456695625,5.699999999999999
Perry,6.88399532547416,8.3
Baxter,5.971333984307029,5.4
Grant,5.611177490341901,6.5
Marion,5.2164178852672975,6.3
Carroll,4.878327566261288,5.500000000000001
White,4.577590588789577,3.2999999999999994
Little River,4.4945412391491395,6.3
Montgomery,4.378228291226145,7.6
Fulton,4.266195689546335,7.500000000000001
Arkansas,4.169370153819997,5.699999999999999
Bradley,4.117496265894155,6.1000000000000005
Newton,4.088452828133426,8.8
Washington,4.04012153189589,2
Pike,4.031118532970338,5.9
Lonoke,4.015925079496604,3
Yell,4.009839963663357,4.5
Boone,4.005215206084898,4.5
Faulkner,4.002282839535671,2.7999999999999994
Saline,4.000922048601355,2.2
Benton,4.00029770784648,1.7000000000000002
Calhoun,4.0000816868381825,6.3
Prairie,4.000004095816734,5.699999999999999
