county,pov,moe
Lake,24.182873327470062,11.8
Morrow,21.787810711390897,8.7
Harney,21.533815085655018,8.4
Sherman,20.988634996859094,7.7
Malheur,20.073881565981704,6.5
Grant,19.820163820751432,6.199999999999999
Coos,18.827387642047746,4.9
Lincoln,18.729477407151084,4.8
Tillamook,18.728964359571005,4.8
Klamath,18.57367002852272,4.6
Union,18.25995682224722,4.2
Josephine,17.950422132949416,3.8
Jefferson,17.70443769523233,4.2
Polk,17.668568743146114,3.4999999999999996
Yamhill,17.546944371819915,3.2999999999999994
Umatilla,17.401187012777495,3.2999999999999994
Benton,17.396088117449914,3.2
Douglas,17.249232766650678,2.9000000000000004
Linn,16.810298513457468,2.7
Jackson,16.696907819017305,2.2
Wasco,16.661133737636273,3.4000000000000004
Marion,16.466589018449046,1.9
Lane,16.39138205607814,1.7999999999999998
Multnomah,15.823930032716937,1.1
Deschutes,14.975249352660509,2.1
Clatsop,14.906853092011241,4
Columbia,12.398894711516533,3.2999999999999994
Crook,10.432899834012877,5.3
Wallowa,7.478735258061872,6.1000000000000005
Baker,4.761990224536255,5.2
Curry,3.2146878541119293,5.1
Washington,2.369251515814749,1.1
Wheeler,2.1586726885034837,8.4
Clackamas,2.0253264851150483,1
Hood River,2.0035932924628153,2.7999999999999994
Gilliam,2.0000879061637105,4.7
