county,pov,moe
Lake,22.52880103028915,11.8
Morrow,22.431077553005352,8.7
Malheur,20.551954493624688,6.5
Harney,20.27147029966942,8.4
Sherman,19.8589142652742,7.7
Coos,19.18531954134784,4.9
Grant,19.021971306971118,6.199999999999999
Lincoln,18.079531419378572,4.8
Klamath,18.000611247456412,4.6
Tillamook,17.99570159527415,4.8
Josephine,17.45147855480697,3.8
Douglas,16.840109075329945,2.9000000000000004
Union,16.30555780274479,4.2
Lane,16.117211422318164,1.7999999999999998
Yamhill,14.532359230108904,3.2999999999999994
Polk,14.05211130689381,3.4999999999999996
Marion,13.96901961589708,1.9
Jackson,13.817871317973285,2.2
Benton,13.441879529310178,3.2
Jefferson,13.4186049930373,4.2
Umatilla,13.220414113020379,3.2999999999999994
Wallowa,12.692441629780507,6.1000000000000005
Crook,12.553195423817481,5.3
Wasco,12.355651403943604,3.4000000000000004
Linn,12.283742929406925,2.7
Clatsop,12.24200532719674,4
Multnomah,11.949643405486201,1.1
Wheeler,11.756902020656845,8.4
Baker,11.629992463375972,5.2
Columbia,11.267356829945275,3.2999999999999994
Curry,11.08016101346366,5.1
Deschutes,10.869512707120249,2.1
Washington,8.355868500236559,1.1
Clackamas,7.524457433747036,1
Hood River,7.430761761606119,2.7999999999999994
Gilliam,6.916337436485026,4.7
