county,pov,moe
Lake,24.152841545573494,11.8
Morrow,21.787810711390897,8.7
Coos,21.787810711390897,4.9
Malheur,21.787810711390897,6.5
Harney,21.503381546604302,8.4
Sherman,20.95845488537099,7.7
Grant,19.790163620119863,6.199999999999999
Lincoln,18.699471114579826,4.8
Tillamook,18.698218454706634,4.8
Klamath,18.54367002452535,4.6
Union,18.22699361998368,4.2
Josephine,17.92042081989746,3.8
Polk,17.57216452353324,3.4999999999999996
Yamhill,17.497718569430848,3.2999999999999994
Benton,17.248049994587753,3.2
Douglas,17.219181663631865,2.9000000000000004
Umatilla,17.156018369508573,3.2999999999999994
Jefferson,16.9465589344225,4.2
Jackson,16.657566931312047,2.2
Marion,16.431818712646507,1.9
Linn,16.41382691478465,2.7
Lane,16.36016971104484,1.7999999999999998
Multnomah,15.764615832313005,1.1
Wasco,15.469039534057059,3.4000000000000004
Deschutes,13.293848977085204,2.1
Clatsop,12.145182598017147,4
Columbia,9.424064428234427,3.2999999999999994
Crook,7.472401552069989,5.3
Wallowa,5.810249402675305,6.1000000000000005
Baker,4.793785400379876,5.2
Curry,4.321158509536558,5.1
Washington,4.100206576047249,1.1
Wheeler,4.0376287050975534,8.4
Clackamas,4.006747623649813,1
Hood River,4.000926816386538,2.7999999999999994
Gilliam,4.000021954011381,4.7
