county,pov,moe
Lake,23.049897725450762,11.8
Morrow,22.36059020106263,8.7
Harney,20.644752285346545,8.4
Sherman,20.20037467058671,7.7
Malheur,20.10924489053956,6.5
Grant,19.294063633710646,6.199999999999999
Coos,18.993738398226174,4.9
Lincoln,18.291061666938276,4.8
Tillamook,18.209452518459653,4.8
Klamath,18.202067623328844,4.6
Union,17.78031471382306,4.2
Josephine,17.618591814751646,3.8
Douglas,16.96844269959694,2.9000000000000004
Lane,16.19753612467755,1.7999999999999998
Yamhill,14.620173549329937,3.2999999999999994
Marion,14.506401788675621,1.9
Jackson,14.046658028515207,2.2
Polk,14.015528194039359,3.4999999999999996
Benton,13.358131093829087,3.2
Jefferson,13.235696801004671,4.2
Umatilla,13.098219888569929,3.2999999999999994
Wallowa,12.363584890709136,6.1000000000000005
Crook,12.247446256045766,5.3
Wasco,12.147124984074257,3.4000000000000004
Linn,12.134544998112325,2.7
Clatsop,11.984535518852201,4
Multnomah,11.964944025993521,1.1
Wheeler,11.342311292297344,8.4
Baker,11.291021008892562,5.2
Columbia,11.009876231903043,3.2999999999999994
Curry,10.732379627064208,5.1
Deschutes,10.68080861512226,2.1
Washington,8.134587627635373,1.1
Clackamas,7.307433658187675,1
Hood River,7.188085789160511,2.7999999999999994
Gilliam,6.67037716548702,4.7
