county,pov,moe
Lake,24.152507499721253,11.8
Morrow,21.787810711390897,8.7
Coos,21.787810711390897,4.9
Malheur,21.787810711390897,6.5
Harney,21.500566753005437,8.4
Sherman,20.957065909123365,7.7
Grant,19.79015847296412,6.199999999999999
Lincoln,18.699380349093133,4.8
Tillamook,18.693782447945626,4.8
Klamath,18.54366982743234,4.6
Union,18.213708919605345,4.2
Josephine,17.920395784421984,3.8
Yamhill,17.441530751456042,3.2999999999999994
Polk,17.434390203162557,3.4999999999999996
Douglas,17.218665154826276,2.9000000000000004
Benton,17.043715282439912,3.2
Umatilla,16.85693315977351,3.2999999999999994
Jackson,16.624614103550602,2.2
Marion,16.412099432382973,1.9
Jefferson,16.396325198671942,4.2
Lane,16.353434897763545,1.7999999999999998
Linn,16.00864712700143,2.7
Multnomah,15.685983901612675,1.1
Wasco,14.869341873449757,3.4000000000000004
Deschutes,12.779644331865189,2.1
Clatsop,11.983755448130431,4
Columbia,9.70674050173646,3.2999999999999994
Crook,8.264551113359236,5.3
Wallowa,6.6694483599871495,6.1000000000000005
Baker,5.377007563735906,5.2
Curry,4.663468030198185,5.1
Washington,4.225049299422637,1.1
Wheeler,4.121820419231273,8.4
Clackamas,4.023324802357063,1
Hood River,4.004632755732011,2.7999999999999994
Gilliam,4.0002081906679265,4.7
