county,pov,moe
Essex,21.00875200893217,7.7
Bennington,18.905293512293618,5
Windham,18.35995242057251,4.300000000000001
Caledonia,17.60878690233423,3.4000000000000004
Washington,17.45298773926697,3.2
Franklin,17.06325886270876,2.7
Orange,17.061655987906942,2.7
Rutland,16.984701273795547,2.7
Orleans,16.81736107707471,2.4
Chittenden,15.902643333307179,1.7999999999999998
Windsor,14.42840793267818,3
Lamoille,6.984880700421887,3.0999999999999996
Addison,2.4171698665561827,2.1
Grand Isle,2.0041483821510266,4.300000000000001
