county,pov,moe
Essex,21.00875200893217,7.7
Windham,21.00875200893217,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.60873747372348,3.4000000000000004
Washington,17.452987316910658,3.2
Franklin,17.062486284705265,2.7
Orange,17.054684636204993,2.7
Orleans,16.769824214780737,2.4
Rutland,16.688928222628988,2.7
Chittenden,14.426357106185334,1.7999999999999998
Windsor,9.790740663034317,3
Lamoille,5.052702610759073,3.0999999999999996
Addison,4.065647204950376,2.1
Grand Isle,4.000648239320269,4.300000000000001
