county,pov,moe
Essex,21.00875200893217,7.7
Windham,21.00875200893217,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.608385114450652,3.4000000000000004
Washington,17.452980405027226,3.2
Franklin,17.059265377025937,2.7
Orange,17.03665770882733,2.7
Orleans,16.69524915933519,2.4
Rutland,16.441407036005085,2.7
Chittenden,14.002097209711446,1.7999999999999998
Windsor,10.000540148489106,3
Lamoille,5.522377415661537,3.0999999999999996
Addison,4.151618123404772,2.1
Grand Isle,4.003166275265184,4.300000000000001
