county,pov,moe
Pemiscot,27.48472770466801,7.1
Worth,27.374966233617844,17.7
Carter,26.78472770466801,14.100000000000001
Oregon,26.08472770466801,10
Wayne,23.606414595465424,12.6
Putnam,23.406945102689125,16.1
Mercer,22.971056631621007,15.2
Dallas,21.444680150410864,10.2
Wright,21.217692063425662,10.1
Reynolds,21.064210205371612,9.8
Ozark,20.621221062530054,10.1
Benton,20.07996367039461,8.3
Mississippi,19.39894723738333,8.1
Audrain,18.908972926894073,7.199999999999999
Linn,18.838437042191273,7.500000000000001
Morgan,18.576060857418426,8.4
Iron,18.538511080789753,7.9
Washington,18.456705690086082,7.7
Vernon,18.44494793223714,7.6
Howell,18.369205500423817,6.4
Bates,18.345004953061526,6.599999999999999
Bollinger,18.328677121927083,9.4
Miller,18.063603140822025,7.400000000000001
Barry,17.954855196307967,6
Cedar,17.765437121579282,8
Laclede,17.722126967257463,6.999999999999999
Randolph,17.57135021685425,6.3
Texas,17.500830288655287,5.9
Barton,17.415209985118462,6.999999999999999
Dent,17.382267958386795,6.599999999999999
Maries,17.244297547439828,9.3
Sullivan,17.22560993072416,7.1
McDonald,17.194804062388393,5.699999999999999
Dunklin,17.168711500886523,5.3
Butler,17.084440040604516,5.4
Dade,16.954951882653436,7.1
Harrison,16.90856133677448,8.200000000000001
Chariton,16.87856212165717,6.4
Pike,16.79149967018159,7.400000000000001
Webster,16.638040644470482,5.699999999999999
Caldwell,16.4212572984503,6.1000000000000005
Taney,16.214727955303427,4.7
Monroe,16.11510764120233,7.199999999999999
Stoddard,15.956758525234582,5.9
Jasper,15.875610220453447,3.8
Douglas,15.826577404956197,8.4
Clark,15.700897630521087,9.8
St. Louis,15.502882490564476,2.9000000000000004
Buchanan,15.4742721959718,4.1000000000000005
Atchison,15.471751943835221,6.7
Camden,15.421537374939733,4.7
Gasconade,15.372450661313797,6.4
Ripley,15.28740235176212,6
St. Francois,15.099214980281808,4.4
Shelby,15.088411165971625,7.3
Polk,15.040593363804803,4.6
Montgomery,14.840675910578376,5.800000000000001
Lewis,14.729401554943507,7.400000000000001
Newton,14.71542120312646,4.300000000000001
Lawrence,14.577708450510936,4.4
Daviess,14.57632804693213,5.500000000000001
New Madrid,14.563605802786462,4.6
Scott,14.32828702197293,3.8
Madison,14.254449252102857,7.8
Stone,14.056290198163119,5.2
Nodaway,13.907544786727858,4.8
Pettis,13.65564125983974,4.1000000000000005
Pulaski,13.575970344610013,4.1000000000000005
Henry,13.541676802761247,5.1
Gentry,13.416445052481945,6
Cooper,13.352382677394276,4.6
Howard,13.345693574555984,6.3
Grundy,13.236796084140698,4.9
Warren,13.156404379770112,6.4
Crawford,12.988310255252339,5
Hickory,12.972330043796603,8.7
Ray,12.808783345377828,4.300000000000001
Cape Girardeau,12.756448522068878,3.4000000000000004
Jackson,12.730312717287362,1.3999999999999997
Marion,12.502524001135404,4.9
Holt,12.263648030768794,5.9
Callaway,12.230511948883558,5.3
Ste. Genevieve,11.940742151355778,5.800000000000001
Phelps,11.804053552353658,4.2
Saline,11.66477742780319,4.4
Perry,11.188572159191107,5.1
Boone,11.15964961131806,2.7
Knox,11.111991481596997,7.3
Lincoln,10.84374434017529,3.2
Moniteau,10.687760797736008,5.800000000000001
Macon,10.598840590903242,4.1000000000000005
Shannon,10.577052800992229,7.500000000000001
St. Clair,10.275168323336047,4.4
Carroll,9.906481222282006,5.2
Greene,9.903612669809526,1.7000000000000002
Adair,9.73737903007267,4.300000000000001
Clinton,9.663970584049475,5.599999999999999
Cole,9.57997009562602,2.4
St. Louis,9.109717680043014,1
Lafayette,8.410125025470643,3.2
Christian,8.209197702666948,3.2
Clay,8.176971132867198,2
Ralls,7.995266908361486,4.7
Franklin,7.547769700594666,1.7999999999999998
Livingston,7.503315120974631,3.9
Jefferson,7.282190992555125,1.6
Cass,6.692189913715871,1.9
DeKalb,6.687251545063718,4.1000000000000005
Platte,6.588851482782785,2.5
Johnson,5.991830387088576,2.5
Andrew,5.751170614109126,3
Osage,5.628481006863725,4.5
Schuyler,4.957106407398883,3.4000000000000004
St. Charles,4.0578373106861,0.8999999999999999
Scotland,3.5019529729149546,3.2999999999999994
