county,pov,moe
Carter,28.326630810830167,14.100000000000001
Worth,26.547089060472672,17.7
Oregon,24.451511213354728,10
Wayne,23.23705666808979,12.6
Pemiscot,21.710572961481855,7.1
Dallas,21.626676125776303,10.2
Wright,21.53452969612994,10.1
Ozark,21.41377689993088,10.1
Reynolds,21.353605051453126,9.8
Putnam,21.059732962352907,16.1
Mercer,20.852755519492426,15.2
Benton,20.40350261676872,8.3
Mississippi,20.186515015916367,8.1
Iron,19.934360716080274,7.9
Washington,19.819396568524393,7.7
Linn,19.78247201741418,7.500000000000001
Vernon,19.766655644575447,7.6
Audrain,19.63899430859109,7.199999999999999
Miller,19.60298493735152,7.400000000000001
Bates,19.23481635212622,6.599999999999999
Howell,19.13211126394479,6.4
Randolph,18.9594886536337,6.3
Barry,18.85782154467367,6
Texas,18.73891331694429,5.9
McDonald,18.589813646035164,5.699999999999999
Butler,18.414980402405327,5.4
Dunklin,18.372621507490976,5.3
Morgan,18.184907254849485,8.4
Taney,17.92956830852594,4.7
Laclede,17.867972594808155,6.999999999999999
Bollinger,17.510584851808435,9.4
Dent,17.465277160655084,6.599999999999999
Jasper,17.398166193319533,3.8
Cedar,17.2377878566665,8
Barton,17.183806454493844,6.999999999999999
Sullivan,16.87665434392805,7.1
St. Louis,16.85305708197944,2.9000000000000004
Webster,16.73711216964958,5.699999999999999
Chariton,16.693090605979418,6.4
Dade,16.55328223140034,7.1
Maries,16.552442370154424,9.3
Harrison,16.337597611120444,8.200000000000001
Pike,16.31957577966153,7.400000000000001
Caldwell,16.187681512233652,6.1000000000000005
Buchanan,15.704850714409247,4.1000000000000005
Monroe,15.676396676495488,7.199999999999999
Stoddard,15.66577121088441,5.9
Douglas,15.397891813031977,8.4
Clark,15.336568211319612,9.8
Camden,15.265151042659376,4.7
Atchison,15.085060342588589,6.7
Gasconade,14.99416919557196,6.4
Ripley,14.918626297128757,6
St. Francois,14.874552700356913,4.4
Polk,14.748812193542795,4.6
Shelby,14.7486474297946,7.3
Montgomery,14.461952402632033,5.800000000000001
Lewis,14.448756970469704,7.400000000000001
Newton,14.345183430375878,4.300000000000001
Daviess,14.179054278501898,5.500000000000001
Lawrence,14.155483769933458,4.4
New Madrid,14.134616420690985,4.6
Madison,14.094301858478527,7.8
Scott,13.835997303635825,3.8
Stone,13.617705263359674,5.2
Nodaway,13.405741272648042,4.8
Hickory,13.217922167479305,8.7
Gentry,13.147637017028217,6
Howard,13.141525527716102,6.3
Henry,13.087635857620212,5.1
Pettis,13.004651402929627,4.1000000000000005
Warren,12.999859897345804,6.4
Pulaski,12.913657439307565,4.1000000000000005
Cooper,12.788338865415955,4.6
Grundy,12.746428722301856,4.9
Crawford,12.535705951971307,5
Ray,12.162042314956958,4.300000000000001
Holt,12.142287973764171,5.9
Marion,12.062311252204557,4.9
Callaway,11.945892177431828,5.3
Ste. Genevieve,11.849934677701054,5.800000000000001
Cape Girardeau,11.815926997239215,3.4000000000000004
Knox,11.583508144442883,7.3
Jackson,11.418359226517671,1.3999999999999997
Shannon,11.229285675974356,7.500000000000001
Phelps,11.20427084984877,4.2
Saline,11.159691659251344,4.4
Perry,11.021143412869785,5.1
Moniteau,10.861714263624211,5.800000000000001
Macon,10.192387478938405,4.1000000000000005
Boone,10.127303756966883,2.7
Carroll,10.07656444340228,5.2
St. Clair,10.06188932039342,4.4
Lincoln,10.047223333556554,3.2
Clinton,10.032338012793726,5.599999999999999
Adair,9.634509236000225,4.300000000000001
Greene,9.017100734814509,1.7000000000000002
Cole,8.936179706198667,2.4
Ralls,8.575320952684647,4.7
St. Louis,8.471658912991792,1
Lafayette,8.4035579034903,3.2
Christian,8.280021447264277,3.2
Livingston,8.027913053249911,3.9
Clay,8.012473795824361,2
Franklin,7.629299213635214,1.7999999999999998
DeKalb,7.567863626244231,4.1000000000000005
Jefferson,7.461085748615523,1.6
Platte,7.188570560482714,2.5
Cass,7.166298911705828,1.9
Osage,6.980306610396266,4.5
Johnson,6.849891804510591,2.5
Andrew,6.7841154848392,3
Schuyler,6.365156030963812,3.4000000000000004
St. Charles,5.636257820417693,0.8999999999999999
Scotland,5.401739963091673,3.2999999999999994
