county,pov,moe
Worth,27.25175310152898,17.7
Carter,26.663507133301867,14.100000000000001
Wayne,23.81118674330559,12.6
Oregon,23.233488692009804,10
Putnam,23.063639786292267,16.1
Mercer,22.771682915391235,15.2
Dallas,21.918092322445677,10.2
Wright,21.712937896559616,10.1
Reynolds,21.579757669064296,9.8
Pemiscot,21.19165110221126,7.1
Ozark,21.132612027204,10.1
Benton,20.686926132253404,8.3
Mississippi,20.119436660111294,8.1
Audrain,19.689899417573073,7.199999999999999
Linn,19.646099760676208,7.500000000000001
Morgan,19.47432762319781,8.4
Iron,19.426570707150002,7.9
Washington,19.35819252471373,7.7
Vernon,19.3450901522081,7.6
Bates,19.21347941216297,6.599999999999999
Howell,19.211020236542367,6.4
Miller,19.063503148768476,7.400000000000001
Barry,18.869122548214552,6
Laclede,18.805128425708936,6.999999999999999
Randolph,18.638230343341288,6.3
Barton,18.616030510957184,6.999999999999999
Dent,18.55147426455133,6.599999999999999
Texas,18.54670316057358,5.9
McDonald,18.324946548983743,5.699999999999999
Dunklin,18.250507494653586,5.3
Chariton,18.23873520302556,6.4
Butler,18.213766651221277,5.4
Webster,18.00536107069083,5.699999999999999
Taney,17.607090827284473,4.7
Jasper,17.238979488513465,3.8
Buchanan,17.1397732708889,4.1000000000000005
St. Louis,16.814591655958953,2.9000000000000004
Sullivan,14.364262773675113,7.1
Cedar,14.267741577926435,8
Bollinger,14.01086726984925,9.4
Dade,13.675940131372515,7.1
Caldwell,13.67075766718301,6.1000000000000005
Pike,13.398651098349065,7.400000000000001
Maries,13.37476064540578,9.3
Harrison,13.320907111371103,8.200000000000001
Camden,13.24249149444228,4.7
Stoddard,13.197704529009528,5.9
Monroe,13.03608468323943,7.199999999999999
St. Francois,13.007791512676064,4.4
Douglas,12.875032848455534,8.4
Clark,12.869603583393546,9.8
Polk,12.864409746715033,4.6
Atchison,12.786825348919836,6.7
Gasconade,12.763430209353036,6.4
Ripley,12.757285050869594,6
Newton,12.700344336379999,4.300000000000001
Shelby,12.633738774951672,7.3
Lawrence,12.589588470203772,4.4
Montgomery,12.575430717041025,5.800000000000001
New Madrid,12.551291930094788,4.6
Scott,12.550727088274973,3.8
Lewis,12.524971185777309,7.400000000000001
Daviess,12.48323393553591,5.500000000000001
Madison,12.40881766308401,7.8
Stone,12.297179483929382,5.2
Nodaway,12.251380592799336,4.8
Pettis,12.178141152343686,4.1000000000000005
Hickory,12.166292972591727,8.7
Pulaski,12.147064717984593,4.1000000000000005
Henry,12.126464919436488,5.1
Gentry,12.113272531697856,6
Howard,12.106855733231356,6.3
Warren,12.063294661350508,6.4
Cooper,12.062152696885791,4.6
Grundy,12.02995819421482,4.9
Jackson,12.011748573191252,1.3999999999999997
Crawford,11.96032141173949,5
Ray,11.889500878499526,4.300000000000001
Cape Girardeau,11.864327491965275,3.4000000000000004
Marion,11.824455037543597,4.9
Holt,11.818642740486256,5.9
Callaway,11.775601419638495,5.3
Ste. Genevieve,11.73717566802697,5.800000000000001
Knox,11.668468110835628,7.3
Phelps,11.610684580551808,4.2
Saline,11.586496775110135,4.4
Shannon,11.574914060755951,7.500000000000001
Perry,11.51865877898037,5.1
Moniteau,11.460285094489764,5.800000000000001
Boone,11.371478032821534,2.7
Lincoln,11.316005924112032,3.2
Macon,11.315324862335016,4.1000000000000005
St. Clair,11.263897863779272,4.4
Carroll,11.245548201722146,5.2
Clinton,11.226503172023762,5.599999999999999
Adair,11.137660725052058,4.300000000000001
Greene,10.995466417800506,1.7000000000000002
Cole,10.961762972767124,2.4
Ralls,10.789113648096764,4.7
Lafayette,10.756133221324857,3.2
St. Louis,10.755590431121407,1
Christian,10.710887115578174,3.2
Livingston,10.608803878463355,3.9
Clay,10.606983112593248,2
Franklin,10.444230935905177,1.7999999999999998
DeKalb,10.431017709666964,4.1000000000000005
Jefferson,10.364932633076762,1.6
Platte,10.27043501999159,2.5
Cass,10.24600239806384,1.9
Osage,10.18362676420859,4.5
Johnson,10.115844031366862,2.5
Andrew,10.091999716119716,3
Schuyler,9.88628240052885,3.4000000000000004
St. Charles,9.358481723108287,0.8999999999999999
Scotland,9.274660797302051,3.2999999999999994
