county,pov,moe
Pemiscot,28.18472770466801,7.1
Carter,27.13472770466801,14.100000000000001
Worth,26.392070848052473,17.7
Oregon,26.08472770466801,10
Wayne,22.945005537467065,12.6
Putnam,22.100688433265788,16.1
Mercer,21.671964134501728,15.2
Dallas,20.539117642285568,10.2
Wright,20.232410756543064,10.1
Reynolds,20.127229232193734,9.8
Ozark,19.481648721711387,10.1
Benton,19.297237561069316,8.3
Mississippi,18.387068856228815,8.1
Audrain,17.985659048975826,7.199999999999999
Linn,17.83026412066005,7.500000000000001
Morgan,17.528605955551622,8.4
Howell,17.50061370776189,6.4
Iron,17.4868898249922,7.9
Bollinger,17.412175950892543,9.4
Washington,17.411643381852457,7.7
Bates,17.41133399882639,6.599999999999999
Vernon,17.402923714119684,7.6
Barry,17.062231482473088,6
Miller,17.042174944119907,7.400000000000001
Cedar,16.821276550303914,8
Laclede,16.72366814084919,6.999999999999999
Maries,16.619672983162364,9.3
Randolph,16.58776542333623,6.3
Texas,16.543903710299627,5.9
Barton,16.454318688378507,6.999999999999999
Dent,16.40742437492407,6.599999999999999
Sullivan,16.30476480930779,7.1
Dunklin,16.249795824351214,5.3
McDonald,16.238941129168868,5.699999999999999
Harrison,16.2064875735077,8.200000000000001
Butler,16.14626919886253,5.4
Dade,16.090627305271173,7.1
Pike,16.004584462132232,7.400000000000001
Chariton,15.963395364370292,6.4
Clark,15.724654135430956,9.8
Webster,15.716488115640761,5.699999999999999
Caldwell,15.56688939422603,6.1000000000000005
Douglas,15.51775837735872,8.4
Monroe,15.491509472454194,7.199999999999999
Taney,15.310481167552098,4.7
Stoddard,15.186198583025295,5.9
Jasper,15.007213349754398,3.8
Atchison,14.967142578898136,6.7
Gasconade,14.847502510548008,6.4
Shelby,14.829670345935938,7.3
Ripley,14.721164391619206,6
St. Louis,14.705272760860211,2.9000000000000004
Camden,14.635756022928664,4.7
Buchanan,14.62983500553402,4.1000000000000005
Lewis,14.623747059584563,7.400000000000001
Madison,14.416439205432274,7.8
Montgomery,14.383879784564105,5.800000000000001
St. Francois,14.352696865640786,4.4
Polk,14.333336761435007,4.6
Daviess,14.153703332108014,5.500000000000001
Newton,14.052875679574242,4.300000000000001
New Madrid,13.989810975291125,4.6
Lawrence,13.96839455933671,4.4
Hickory,13.851614579929073,8.7
Stone,13.757394504790796,5.2
Scott,13.700172673812816,3.8
Nodaway,13.584341052241369,4.8
Howard,13.543249271872156,6.3
Gentry,13.521643970914901,6
Warren,13.451081180223786,6.4
Henry,13.410576635725949,5.1
Pettis,13.287958697508964,4.1000000000000005
Pulaski,13.235721319572727,4.1000000000000005
Cooper,13.190203094059763,4.6
Grundy,13.17945428950236,4.9
Crawford,13.047532164476156,5
Holt,12.80916663839123,5.9
Ray,12.789750332471867,4.300000000000001
Marion,12.73154682865919,4.9
Callaway,12.65660595230795,5.3
Ste. Genevieve,12.595964366184765,5.800000000000001
Cape Girardeau,12.57264917176813,3.4000000000000004
Knox,12.439629336621003,7.3
Jackson,12.196704685357513,1.3999999999999997
Shannon,12.162579499106913,7.500000000000001
Phelps,12.160131230240347,4.2
Saline,12.121469784958638,4.4
Perry,11.995991798201397,5.1
Moniteau,11.855657667533507,5.800000000000001
Boone,11.445852498428097,2.7
Macon,11.424943950768961,4.1000000000000005
Lincoln,11.368731296105505,3.2
St. Clair,11.30044247233056,4.4
Carroll,11.256989986359658,5.2
Clinton,11.197312992314279,5.599999999999999
Adair,10.958312565845961,4.300000000000001
Greene,10.47921462125934,1.7000000000000002
Cole,10.44434166223625,2.4
Ralls,9.962447086417106,4.7
Lafayette,9.914516487737513,3.2
St. Louis,9.85464696346072,1
Christian,9.789639910519403,3.2
Clay,9.515007446053374,2
Livingston,9.47914818378847,3.9
Franklin,9.081428018538276,1.7999999999999998
DeKalb,8.95609348869212,4.1000000000000005
Jefferson,8.871136500738858,1.6
Platte,8.58719848421045,2.5
Cass,8.54279830116207,1.9
Osage,8.214655536286166,4.5
Johnson,8.158766639508128,2.5
Andrew,8.063274540199913,3
Schuyler,7.467438073830156,3.4000000000000004
St. Charles,6.260527958915012,0.8999999999999999
Scotland,5.907886667352534,3.2999999999999994
