county,pov,moe
Worth,28.435716265249834,17.7
Carter,27.64963738439289,14.100000000000001
Putnam,24.654999650476274,16.1
Wayne,24.630419177930328,12.6
Mercer,24.209758443879814,15.2
Oregon,23.62403468798017,10
Dallas,22.525037510884797,10.2
Wright,22.316667161521504,10.1
Reynolds,22.151813028695468,9.8
Ozark,21.76158606225972,10.1
Pemiscot,21.63903458720174,7.1
Benton,21.134898747884662,8.3
Mississippi,20.486339608529423,8.1
Audrain,19.969191404256172,7.199999999999999
Linn,19.906208557392034,7.500000000000001
Morgan,19.62696520650108,8.4
Iron,19.59040068076,7.9
Washington,19.502633958034316,7.7
Vernon,19.490462270459886,7.6
Howell,19.405351044742343,6.4
Bates,19.383168874301994,6.599999999999999
Bollinger,19.32959610383425,9.4
Miller,19.070611835114104,7.400000000000001
Barry,18.969697965424412,6
Cedar,18.715028507205766,8
Laclede,18.688725493554674,6.999999999999999
Randolph,18.532477211917435,6.3
Texas,18.463602601866626,5.9
Barton,18.32734100979304,6.999999999999999
Dent,18.299771426989057,6.599999999999999
McDonald,18.108328405908797,5.699999999999999
Dunklin,18.09775633193594,5.3
Sullivan,18.095987801809198,7.1
Maries,18.06138893763422,9.3
Butler,17.989161275069442,5.4
Dade,17.763567585901892,7.1
Chariton,17.687744877267424,6.4
Harrison,17.681390540671607,8.200000000000001
Pike,17.553187879116344,7.400000000000001
Webster,17.40574316023775,5.699999999999999
Caldwell,17.10718525223768,6.1000000000000005
Taney,16.889205585599985,4.7
Monroe,16.69405427210611,7.199999999999999
Stoddard,16.484476574299283,5.9
Jasper,16.480524136445712,3.8
Douglas,16.3273287003175,8.4
Clark,16.170199441176337,9.8
St. Louis,16.035036089467642,2.9000000000000004
Atchison,15.83550207604767,6.7
Buchanan,15.798561917256581,4.1000000000000005
Camden,15.704626833125618,4.7
Gasconade,15.689313067780844,6.4
Ripley,15.553047850070945,6
Shelby,15.34814456430994,7.3
St. Francois,15.185050943465175,4.4
Polk,15.102166374961746,4.6
Montgomery,14.903416212570262,5.800000000000001
Lewis,14.880700948891029,7.400000000000001
Newton,14.546395989379372,4.300000000000001
Daviess,14.486790452834054,5.500000000000001
New Madrid,14.341015011118136,4.6
Lawrence,14.333812922196131,4.4
Madison,14.292927271869047,7.8
Scott,13.8084183903112,3.8
Stone,13.671711567399699,5.2
Nodaway,13.361245548757555,4.8
Gentry,12.939031329273618,6
Howard,12.906218780035344,6.3
Henry,12.899299630854683,5.1
Hickory,12.78657712671252,8.7
Pettis,12.780325116285004,4.1000000000000005
Warren,12.678194752187224,6.4
Pulaski,12.656905214796563,4.1000000000000005
Cooper,12.48234089632398,4.6
Grundy,12.409638192636818,4.9
Crawford,12.096311120347469,5
Ray,11.614505813759942,4.300000000000001
Holt,11.426658711861858,5.9
Marion,11.419949705847612,4.9
Callaway,11.208054055461949,5.3
Cape Girardeau,11.207443234743367,3.4000000000000004
St. Charles,11.151346235397556,0.8999999999999999
Ste. Genevieve,11.008637570042657,5.800000000000001
Jackson,10.74676941962209,1.3999999999999997
St. Louis,10.723718039330619,1
Knox,10.438962167982288,7.3
Phelps,10.314401780155897,4.2
Saline,10.226022232806153,4.4
Perry,9.93614151055553,5.1
Shannon,9.9137843651236075,7.500000000000001
Moniteau,9.620716358435178,5.800000000000001
Boone,9.167254823560905,2.7
Macon,9.012747385759445,4.1000000000000005
Lincoln,8.986633630457003,3.2
St. Clair,8.797886773516545,4.4
Carroll,8.688628811361149,5.2
Clinton,8.575529158868731,5.599999999999999
Adair,8.289647908369103,4.300000000000001
Jefferson,8.15794886292899,1.6
Greene,7.952375798330831,1.7000000000000002
Cole,7.764091401790312,2.4
Franklin,7.3026924707951135,1.7999999999999998
Lafayette,7.040522965445269,3.2
Ralls,7.023656434443323,4.7
Christian,6.905241379030976,3.2
Cass,6.875064274728176,1.9
Clay,6.753531967920079,2
Livingston,6.553008847822634,3.9
DeKalb,6.0815200119091,4.1000000000000005
Platte,5.862048409981808,2.5
Johnson,5.5524484454167276,2.5
Osage,5.533027035480041,4.5
Andrew,5.465158410784482,3
Schuyler,5.110283892261469,3.4000000000000004
Scotland,4.4908062798762405,3.2999999999999994
