county,pov,moe
Worth,28.7493375150714,17.7
Putnam,27.419553835942146,16.1
Mercer,26.74419615394163,15.2
Pemiscot,26.144727704668007,7.1
Carter,26.069727704668004,14.100000000000001
Oregon,26.00222770466801,10
Wayne,24.776139557631836,12.6
Dallas,22.906387610515765,10.2
Wright,22.82844965632059,10.1
Ozark,22.827184084249126,10.1
Reynolds,22.594752298676003,9.8
Bollinger,22.090090213813813,9.4
Morgan,21.48302973273569,8.4
Benton,21.42618327483446,8.3
Mississippi,21.270028326719444,8.1
Cedar,21.110645437262708,8
Iron,21.106807271336862,7.9
Maries,21.101130582539753,9.3
Washington,20.952527317226604,7.7
Vernon,20.87585505254191,7.6
Linn,20.802295935830735,7.500000000000001
Harrison,20.753348901720038,8.200000000000001
Miller,20.71373220642446,7.400000000000001
Audrain,20.569120433767058,7.199999999999999
Pike,20.450416604613306,7.400000000000001
Sullivan,20.425069055181766,7.1
Laclede,20.399979346648127,6.999999999999999
Barton,20.379923994483786,6.999999999999999
Dade,20.365485902860524,7.1
Bates,20.10156392679838,6.599999999999999
Dent,20.085900929481852,6.599999999999999
Howell,19.945914725869603,6.4
Chariton,19.90031814397326,6.4
Randolph,19.86434886436971,6.3
Monroe,19.819409508414,7.199999999999999
Barry,19.634205872508215,6
Caldwell,19.625595953944476,6.1000000000000005
Texas,19.55507022882662,5.9
McDonald,19.397778104646573,5.699999999999999
Webster,19.37882599217035,5.699999999999999
Stoddard,19.36959871285065,5.9
Butler,19.16518899872114,5.4
Dunklin,19.088245517436206,5.3
Atchison,18.91101947506813,6.7
Gasconade,18.857478653097022,6.4
Ripley,18.827675916501903,6
Taney,18.61365153609349,4.7
Camden,18.528123033079115,4.7
Polk,18.34272375253238,4.6
St. Francois,18.262396305147245,4.4
Buchanan,18.130509025201007,4.1000000000000005
Montgomery,18.09929759424025,5.800000000000001
Douglas,18.072315084211354,8.4
Newton,18.044167796674067,4.300000000000001
New Madrid,17.984291454195546,4.6
Lawrence,17.973100464904565,4.4
Jasper,17.918422643247805,3.8
Daviess,17.696519122204315,5.500000000000001
Scott,17.62225605296777,3.8
St. Louis,17.218914835819632,2.9000000000000004
Shelby,16.9945402839462,7.3
Pettis,16.534608192958526,4.1000000000000005
Nodaway,16.509935874393662,4.8
Stone,16.467883269197216,5.2
Pulaski,16.310219096864373,4.1000000000000005
Jackson,15.759810278389885,1.3999999999999997
Lewis,14.998578073012869,7.400000000000001
Cooper,14.60910648363062,4.6
Henry,14.406685212729911,5.1
Cape Girardeau,14.357275306462716,3.4000000000000004
Clark,14.000802887217853,9.8
Grundy,13.27961869178504,4.9
Ray,12.475601294497007,4.300000000000001
Crawford,11.590707215336053,5
Gentry,11.30044526206845,6
Madison,11.163985742621199,7.8
Howard,10.108807385782075,6.3
Marion,9.181683836699419,4.9
Warren,8.911395805485737,6.4
Boone,7.726904948313944,2.7
Phelps,7.504159528182192,4.2
Callaway,7.196455618819653,5.3
Saline,6.679269067838672,4.4
Holt,6.439519589510829,5.9
Lincoln,5.891074986805231,3.2
Ste. Genevieve,5.770928219882204,5.800000000000001
Hickory,5.374897759871706,8.7
Greene,5.2874580730658645,1.7000000000000002
Perry,5.032246771737406,5.1
Macon,4.8315819900018475,4.1000000000000005
St. Louis,4.6133415786425385,1
Cole,4.534620642101475,2.4
St. Clair,4.46949029433071,4.4
Moniteau,4.398869486098868,5.800000000000001
Knox,4.336174444425017,7.3
Adair,4.247035585072779,4.300000000000001
Carroll,4.202242383185937,5.2
Shannon,4.1702458726932665,7.500000000000001
Clinton,4.126326743114622,5.599999999999999
Clay,4.086970832631872,2
Lafayette,4.069390715483564,3.2
Christian,4.052375995509279,3.2
Franklin,4.037064303969318,1.7999999999999998
Jefferson,4.026870698238187,1.6
Ralls,4.021335607194308,4.7
Livingston,4.014527735689665,3.9
Cass,4.009195509631462,1.9
Platte,4.006137057129779,2.5
DeKalb,4.004034736667361,4.1000000000000005
Johnson,4.00224435261222,2.5
Andrew,4.0012310328584855,3
Osage,4.0006152691719254,4.5
Schuyler,4.000231124600279,3.4000000000000004
St. Charles,4.000055147529473,0.8999999999999999
Scotland,4.00000446221878,3.2999999999999994
