county,pov,moe
Worth,28.528757515116816,17.7
Carter,26.908645036361477,14.100000000000001
Wayne,24.6947893721755,12.6
Putnam,23.975839738769515,16.1
Mercer,23.646634051928885,15.2
Oregon,23.18892968563634,10
Dallas,22.60207787178713,10.2
Wright,22.39064446430771,10.1
Reynolds,22.22950863551611,9.8
Ozark,21.76345719284746,10.1
Pemiscot,21.73950799327033,7.1
Benton,21.21446208063527,8.3
Mississippi,20.567416286039965,8.1
Audrain,20.07739022718337,7.199999999999999
Linn,19.99802169984743,7.500000000000001
Iron,19.587715127494164,7.9
Howell,19.53187510215591,6.4
Vernon,19.527165134833233,7.6
Washington,19.52361546766894,7.7
Morgan,19.521994529827403,8.4
Bates,19.51269558849262,6.599999999999999
Barry,19.120988061061432,6
Miller,19.085402950060036,7.400000000000001
Bollinger,18.85226703619254,9.4
Laclede,18.732216351405473,6.999999999999999
Randolph,18.67632819398616,6.3
Texas,18.644120754837072,5.9
Cedar,18.51469273607337,8
Dent,18.380927340308393,6.599999999999999
Dunklin,18.324408698253766,5.3
Barton,18.324094267878984,6.999999999999999
McDonald,18.314113273217846,5.699999999999999
Butler,18.222150233431528,5.4
Sullivan,18.032950260003282,7.1
Chariton,17.75699837986824,6.4
Dade,17.647420009001213,7.1
Webster,17.616940420665667,5.699999999999999
Pike,17.301979994147768,7.400000000000001
Taney,17.28727399874658,4.7
Maries,17.234207631681222,9.3
Caldwell,17.20938115571063,6.1000000000000005
Harrison,17.170067640711206,8.200000000000001
Jasper,17.012845959565382,3.8
St. Louis,16.662906131975294,2.9000000000000004
Stoddard,16.610089619942254,5.9
Buchanan,16.46917801069277,4.1000000000000005
Monroe,16.359953254424802,7.199999999999999
Camden,16.235842606991977,4.7
St. Francois,15.875740223203087,4.4
Polk,15.72739844892615,4.6
Atchison,15.579809777394118,6.7
Ripley,15.579619244764517,6
Gasconade,15.549752428056902,6.4
Douglas,15.41161998419842,8.4
Newton,15.360016913964476,4.300000000000001
Lawrence,15.124339110992613,4.4
New Madrid,15.030735758835515,4.6
Montgomery,14.982373827700274,5.800000000000001
Scott,14.971411842349793,3.8
Shelby,14.740787659033694,7.3
Daviess,14.70172914928686,5.500000000000001
Clark,14.61311305013136,9.8
Lewis,14.148868956857111,7.400000000000001
Stone,14.034813934903898,5.2
Nodaway,13.97068799594221,4.8
Pettis,13.867985185645763,4.1000000000000005
Pulaski,13.748811924041728,4.1000000000000005
Jackson,13.482239998193693,1.3999999999999997
Henry,13.299379103422293,5.1
Madison,13.267795862383267,7.8
Cooper,13.216084701167476,4.6
Grundy,12.923772171845263,4.9
Cape Girardeau,12.799969653156998,3.4000000000000004
Gentry,12.751445887096525,6
Howard,12.528845702982485,6.3
Ray,12.526293687142578,4.300000000000001
Crawford,12.5161006249821,5
Warren,12.215292035199692,6.4
Marion,11.847728719872158,4.9
Callaway,11.314052186417676,5.3
Holt,11.144969315941273,5.9
Hickory,11.130738667272572,8.7
Phelps,11.116893998676844,4.2
Saline,10.852826162141021,4.4
Boone,10.754279171061748,2.7
Ste. Genevieve,10.742988787766386,5.800000000000001
Lincoln,10.151592678662736,3.2
Perry,9.989105742592043,5.1
Macon,9.550548726413362,4.1000000000000005
Greene,9.398333652828045,1.7000000000000002
Knox,9.264851890579775,7.3
Moniteau,9.174463917273295,5.800000000000001
St. Clair,9.070056429249872,4.4
Cole,8.790098511808518,2.4
Shannon,8.629310157061125,7.500000000000001
St. Louis,8.60785412695028,1
Adair,8.478474807706517,4.300000000000001
Carroll,8.447768303072857,5.2
Clinton,8.102212509796491,5.599999999999999
Clay,7.338496773150354,2
Lafayette,7.3370216901618015,3.2
Christian,7.146144427952198,3.2
Franklin,6.775316925958174,1.7999999999999998
Ralls,6.720434547092447,4.7
Jefferson,6.570639124768582,1.6
Livingston,6.432320581783915,3.9
Cass,6.049142444018527,1.9
Platte,5.9066315014045925,2.5
DeKalb,5.817441405038529,4.1000000000000005
Johnson,5.504329194036809,2.5
Andrew,5.321926379944973,3
Osage,5.163449141487838,4.5
Schuyler,4.884571019525787,3.4000000000000004
St. Charles,4.572677138217472,0.8999999999999999
Scotland,4.322586625782033,3.2999999999999994
