county,pov,moe
Franklin,28.14472770466801,14.100000000000001
Hardee,27.114727704668006,9.2
Gadsden,26.08472770466801,6.199999999999999
Lafayette,21.811763482614683,13.5
Glades,21.778494816032985,11.8
DeSoto,20.609466019973578,9.1
Taylor,20.333230380153903,11.5
Hamilton,20.060936311112243,9.1
Dixie,19.892954072291605,10.4
Washington,19.667216179957318,9.2
Madison,19.64093394159341,8.7
Sumter,19.02084494528479,7.3
Calhoun,18.837489300934323,8.600000000000001
Union,18.753409608523402,10.1
Liberty,18.531641290590716,8.3
Jefferson,18.252936380784814,7.500000000000001
Putnam,17.899591089699644,6
Bradford,17.85945088221245,7.6
Jackson,17.706187707583794,6.599999999999999
Okeechobee,17.680283517617582,6.3
Hendry,17.594415681510714,6.7
Holmes,17.535879836494566,8.4
Levy,16.36381633799473,5.800000000000001
Baker,15.41920403326599,6.199999999999999
Highlands,15.040745702214178,4.2
Citrus,14.931420011592067,3.8
Suwannee,14.922415338298883,4.8
Columbia,14.144674535272669,4
Escambia,13.916292636060671,2.4
Walton,13.580915794838507,4.4
Martin,13.455535567124729,4
St. Lucie,13.434410125067558,2.6
Charlotte,13.243353068430451,3.2999999999999994
Marion,13.219235104680156,1.9
Gulf,13.158705413473385,6.9
Polk,13.108550775939898,1.3999999999999997
Leon,12.849319738190113,2.2
Duval,12.821931288403515,1.3999999999999997
Osceola,12.551972158961691,2
Indian River,12.378044229594371,2.9000000000000004
Miami-Dade,12.280206066751722,0.8999999999999999
Alachua,12.206406105598193,2.7999999999999994
Bay,12.203366038002228,2.4
Orange,12.089745759297518,1.1
Hernando,11.836293165024461,2.7999999999999994
Lee,11.78773471084183,1.5
Hillsborough,11.773671131593618,1
Collier,11.436643560106992,2.3
Pasco,11.422499386667399,1.6
Broward,10.978949920391752,1
Manatee,10.961770411023249,2.2
Volusia,10.850081509431714,1.7000000000000002
Okaloosa,10.840607140289293,2.6
Monroe,10.735249343524501,3.5999999999999996
Flagler,10.711720774324279,3.0999999999999996
Palm Beach,10.671143081455329,1.1
Lake,10.615943635998415,2.5
Gilchrist,10.419964086737355,5.4
Clay,10.042997427985407,3.0999999999999996
Nassau,9.433295942264927,3.8
Pinellas,9.43290094524587,1.2
Brevard,9.317481735881897,2
Sarasota,8.38432074251492,2
Seminole,7.694075378666221,1.2
Santa Rosa,7.4849334390795885,2.1
St. Johns,6.648056148081652,1.6
Wakulla,5.88809199484557,3.5999999999999996
