county,pov,moe
Franklin,27.903316642277893,14.100000000000001
Hardee,23.264406287948905,9.2
Glades,23.238979094344835,11.8
Lafayette,22.94330627219133,13.5
DeSoto,21.89357770594085,9.1
Hamilton,21.48250314670272,9.1
Taylor,21.429255471031432,11.5
Dixie,21.14056290203275,10.4
Washington,21.0786030947601,9.2
Madison,21.065085610332872,8.7
Sumter,20.363723123154553,7.3
Gadsden,20.27098329586476,6.199999999999999
Calhoun,20.157064643862785,8.600000000000001
Liberty,19.82077374809571,8.3
Jefferson,19.617716965854203,7.500000000000001
Union,19.50107269341644,10.1
Putnam,19.260901395747617,6
Bradford,19.082949292890877,7.6
Jackson,19.082303211628133,6.599999999999999
Okeechobee,19.073804896723388,6.3
Hendry,18.93515119311594,6.7
Holmes,18.275646830527513,8.4
Levy,17.49205771622053,5.800000000000001
Highlands,16.077650099200557,4.2
Citrus,16.05493787791917,3.8
Baker,15.760410654282778,6.199999999999999
Suwannee,15.629004061273491,4.8
Escambia,15.031637368130587,2.4
Columbia,14.708198625281316,4
St. Lucie,14.197970784530467,2.6
Polk,14.179174126597784,1.3999999999999997
Marion,14.15821814643763,1.9
Duval,13.738254987844872,1.3999999999999997
Charlotte,13.51074168386667,3.2999999999999994
Martin,13.494587427037935,4
Walton,13.489086328234373,4.4
Leon,13.410125107448415,2.2
Miami-Dade,13.085537667816741,0.8999999999999999
Osceola,13.002739098595312,2
Orange,12.673178337511807,1.1
Indian River,12.19882534707984,2.9000000000000004
Hillsborough,12.183968766442783,1
Bay,12.172194084085369,2.4
Alachua,11.951231057706487,2.7999999999999994
Lee,11.940145437982697,1.5
Gulf,11.301071793223475,6.9
Hernando,11.300350543536371,2.7999999999999994
Pasco,11.246007419378117,1.6
Collier,10.885003892141942,2.3
Broward,10.805193145445115,1
Palm Beach,10.226678966248599,1.1
Volusia,10.211561054404166,1.7000000000000002
Manatee,10.136646793319654,2.2
Okaloosa,9.737600827630603,2.6
Lake,9.432399299969676,2.5
Flagler,9.299336601455037,3.0999999999999996
Monroe,9.110072790945448,3.5999999999999996
Clay,8.342451721246757,3.0999999999999996
Pinellas,8.253285937236313,1.2
Gilchrist,8.003509802465171,5.4
Brevard,7.796855625151353,2
Nassau,7.358946181186907,3.8
Sarasota,6.7259544906837805,2
Seminole,6.2402908517625155,1.2
Santa Rosa,5.8940654278276225,2.1
St. Johns,5.366886346049615,1.6
Wakulla,4.804268178718578,3.5999999999999996
