county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Lafayette,25.377092868825855,13.5
Glades,24.174320141265024,11.8
Taylor,23.801354212117324,11.5
Dixie,23.014964909291415,10.4
Union,22.45178560102913,10.1
Hardee,22.177340062620257,9.2
Washington,22.141531181437692,9.2
DeSoto,22.079318416646817,9.1
Hamilton,22.07639996837917,9.1
Madison,21.762835945752983,8.7
Calhoun,21.64402655201356,8.600000000000001
Liberty,21.399034294469296,8.3
Holmes,21.085494921124244,8.4
Bradford,20.825323014111234,7.6
Jefferson,20.806470234709078,7.500000000000001
Sumter,20.676526829386486,7.3
Hendry,20.176478904163293,6.7
Jackson,20.11252278587004,6.599999999999999
Okeechobee,19.88801772220463,6.3
Gadsden,19.840163955244087,6.199999999999999
Putnam,19.66294834453716,6
Levy,19.366065607761733,5.800000000000001
Baker,18.62032796694672,6.199999999999999
Suwannee,18.112040217545168,4.8
Highlands,18.035723404545003,4.2
Citrus,17.79446262562498,3.8
Columbia,17.170343631741318,4
Escambia,16.68601514823876,2.4
St. Lucie,16.369504311005077,2.6
Marion,16.079961238681122,1.9
Polk,15.848318247018382,1.3999999999999997
Charlotte,15.707657658144214,3.2999999999999994
Duval,15.635903186899162,1.3999999999999997
Martin,15.585878499673072,4
Leon,15.558935878792985,2.2
Walton,15.48326910448264,4.4
Osceola,15.041376539590075,2
Miami-Dade,15.005895446170452,0.8999999999999999
Orange,14.602254125281567,1.1
Hillsborough,13.887287839716123,1
Bay,13.42245836596534,2.4
Lee,13.27542086274831,1.5
Indian River,13.255329877739532,2.9000000000000004
Alachua,12.688442837602384,2.7999999999999994
Pasco,11.509511802194549,1.6
Hernando,10.897753263819626,2.7999999999999994
Broward,10.654567893204609,1
Collier,10.013261624791669,2.3
Palm Beach,8.866406718638032,1.1
Gulf,8.47600608604728,6.9
Volusia,8.418686903821976,1.7000000000000002
Manatee,7.887366447217994,2.2
Okaloosa,6.593185610601044,2.6
Lake,5.899156621796327,2.5
Flagler,5.369990457514774,3.0999999999999996
Monroe,4.838526967247767,3.5999999999999996
Pinellas,4.010566536217959,1.2
Clay,3.742303416843877,3.0999999999999996
Brevard,3.25129337726784,2
Gilchrist,3.0855028300469876,5.4
Nassau,2.7065726928984066,3.8
Sarasota,2.4262058628300776,2
Seminole,2.247831471786834,1.2
Santa Rosa,2.1380618266972347,2.1
St. Johns,2.0547790102066896,1.6
Wakulla,2.010911386527412,3.5999999999999996
