county,pov,moe
Franklin,30.00588061073288,14.100000000000001
Hardee,24.791071036790246,9.2
Glades,22.538178927118647,11.8
Gadsden,21.598330481315166,6.199999999999999
DeSoto,20.95989676288922,9.1
Hamilton,20.871469115667452,9.1
Washington,20.819099594202502,9.2
Madison,20.585519135427756,8.7
Lafayette,20.570328298615408,13.5
Sumter,19.757235499893476,7.3
Jefferson,19.696953895185967,7.500000000000001
Taylor,19.572200805680296,11.5
Dixie,19.335556773402146,10.4
Hendry,19.175172401819104,6.7
Jackson,19.153890547000966,6.599999999999999
Okeechobee,19.00466550679513,6.3
Putnam,18.89062253206255,6
Calhoun,18.758323779229688,8.600000000000001
Liberty,18.46539051402226,8.3
Union,18.461741330284948,10.1
Bradford,17.92696322097748,7.6
Holmes,17.592859072118173,8.4
Levy,16.778321150704745,5.800000000000001
Baker,15.89659021567957,6.199999999999999
Highlands,15.599509090254928,4.2
Citrus,15.53232532132697,3.8
Suwannee,15.429091029193717,4.8
Columbia,14.560980823498545,4
Escambia,14.256397876440344,2.4
Walton,13.967597511115665,4.4
Gulf,13.895857473263279,6.9
Martin,13.757984118461518,4
St. Lucie,13.471301621464345,2.6
Charlotte,13.355202809584052,3.2999999999999994
Marion,13.033602479708629,1.9
Polk,12.836335955793057,1.3999999999999997
Leon,12.54623960440917,2.2
Duval,12.387928386026365,1.3999999999999997
Indian River,12.17126535607453,2.9000000000000004
Osceola,12.109934954053822,2
Alachua,11.937747277063892,2.7999999999999994
Bay,11.803077338302018,2.4
Miami-Dade,11.71505365068465,0.8999999999999999
Hernando,11.52587400492899,2.7999999999999994
Orange,11.471924410777563,1.1
Lee,11.157410888783795,1.5
Hillsborough,11.136182306324864,1
Collier,10.954222815450004,2.3
Gilchrist,10.95232775047842,5.4
Pasco,10.801106770166134,1.6
Monroe,10.683123801269746,3.5999999999999996
Flagler,10.491615954533081,3.0999999999999996
Manatee,10.470576857111988,2.2
Okaloosa,10.460328938133772,2.6
Broward,10.362988519624933,1
Volusia,10.277299275641283,1.7000000000000002
Lake,10.225277038926315,2.5
Palm Beach,10.083671859342818,1.1
Clay,9.875528725468477,3.0999999999999996
Nassau,9.540549321951971,3.8
Pinellas,9.056908573068116,1.2
Brevard,9.025100026780652,2
Sarasota,8.301794022777868,2
Seminole,7.751952161492944,1.2
Santa Rosa,7.645404176317676,2.1
St. Johns,7.018077303267739,1.6
Wakulla,6.657060613045537,3.5999999999999996
