county,pov,moe
Franklin,25.99472770466801,14.100000000000001
Lafayette,25.063200077794235,13.5
Glades,24.099234596020885,11.8
Taylor,23.472355499764667,11.5
Dixie,22.788901688117168,10.4
Hardee,22.177340062620257,9.2
DeSoto,22.047356784202233,9.1
Washington,22.044561790374647,9.2
Hamilton,22.025395228339548,9.1
Union,21.900406722985025,10.1
Madison,21.70313374260024,8.7
Calhoun,21.477669410006097,8.600000000000001
Liberty,21.212226132676378,8.3
Jefferson,20.68337527564451,7.500000000000001
Sumter,20.64010874172061,7.3
Bradford,20.594297129894567,7.6
Holmes,20.524757817808055,8.4
Hendry,20.03928425104558,6.7
Jackson,20.008381468668933,6.599999999999999
Gadsden,19.840163955244087,6.199999999999999
Okeechobee,19.810820776069278,6.3
Putnam,19.621289038160192,6
Levy,19.068767713093475,5.800000000000001
Baker,17.84655103754963,6.199999999999999
Highlands,17.66706877692239,4.2
Suwannee,17.515960785630593,4.8
Citrus,17.493025791658905,3.8
Columbia,16.495959612738016,4
Escambia,16.37563160155124,2.4
St. Lucie,15.799021836458097,2.6
Marion,15.625113639551746,1.9
Polk,15.496548206983176,1.3999999999999997
Duval,15.161071822430225,1.3999999999999997
Charlotte,14.98185871288609,3.2999999999999994
Leon,14.894967631343306,2.2
Martin,14.871907481016763,4
Walton,14.796759240832694,4.4
Miami-Dade,14.454899237609286,0.8999999999999999
Osceola,14.3608753481438,2
Orange,13.961088094606101,1.1
Hillsborough,13.2521408850856,1
Bay,12.921791582730163,2.4
Indian River,12.83300596192794,2.9000000000000004
Lee,12.730491490040082,1.5
Alachua,12.378013619585126,2.7999999999999994
Pasco,11.33806010616851,1.6
Hernando,11.025460937707281,2.7999999999999994
Broward,10.621492151055817,1
Collier,10.306485455865998,2.3
Gulf,9.67493696490514,6.9
Palm Beach,9.304271080297841,1.1
Volusia,9.041295492250784,1.7000000000000002
Manatee,8.693717953210584,2.2
Okaloosa,7.701873226096982,2.6
Lake,7.101754605729749,2.5
Flagler,6.676323422594578,3.0999999999999996
Monroe,6.20378160629204,3.5999999999999996
Pinellas,5.1980130750759965,1.2
Clay,4.99889982975541,3.0999999999999996
Brevard,4.347962800016044,2
Gilchrist,4.241263985278553,5.4
Nassau,3.6219014536446172,3.8
Sarasota,3.1030002649664747,2
Seminole,2.7378491064390107,1.2
Santa Rosa,2.488578994927316,2.1
St. Johns,2.2456198046975877,1.6
Wakulla,2.075949678223894,3.5999999999999996
