county,pov,moe
Franklin,30.005880610732895,14.100000000000001
Hardee,23.467925450515143,9.2
Glades,21.814583807875557,11.8
Lafayette,20.62462391281317,13.5
DeSoto,20.3874597954607,9.1
Hamilton,20.30780919300696,9.1
Washington,20.260468090874596,9.2
Gadsden,20.05330164673516,6.199999999999999
Madison,20.049348508620646,8.7
Taylor,19.630517453753214,11.5
Dixie,19.374644132663686,10.4
Sumter,19.30041084537666,7.3
Jefferson,19.245922862780056,7.500000000000001
Calhoun,18.778513753717135,8.600000000000001
Hendry,18.774163205292638,6.7
Jackson,18.755072301475444,6.599999999999999
Okeechobee,18.62024587856055,6.3
Union,18.550116496789514,10.1
Putnam,18.51707901517356,6
Liberty,18.49640541618355,8.3
Bradford,17.972714091482757,7.6
Holmes,17.685999488640704,8.4
Levy,16.84530847125925,5.800000000000001
Baker,16.03193307850528,6.199999999999999
Highlands,15.69635902475292,4.2
Citrus,15.62148637683953,3.8
Suwannee,15.554302258223885,4.8
Columbia,14.71604306875517,4
Escambia,14.38422045026444,2.4
Walton,14.162184451484167,4.4
Gulf,14.141709708739508,6.9
Martin,13.952810409888869,4
St. Lucie,13.640948297747371,2.6
Charlotte,13.54919386691913,3.2999999999999994
Marion,13.189396140102062,1.9
Polk,12.97003759886923,1.3999999999999997
Leon,12.724688716545302,2.2
Duval,12.529023241927709,1.3999999999999997
Indian River,12.382600353938589,2.9000000000000004
Osceola,12.28504924042075,2
Alachua,12.148360972310666,2.7999999999999994
Bay,11.999221205872885,2.4
Miami-Dade,11.846672249910332,0.8999999999999999
Hernando,11.739783883271809,2.7999999999999994
Orange,11.615638535723118,1.1
Lee,11.321161306045017,1.5
Hillsborough,11.282585661632746,1
Gilchrist,11.227829793149692,5.4
Collier,11.151278559778982,2.3
Pasco,10.972617636639491,1.6
Monroe,10.923406828907329,3.5999999999999996
Flagler,10.716735862824155,3.0999999999999996
Okaloosa,10.669036385376812,2.6
Manatee,10.665437771454119,2.2
Broward,10.52153838757366,1
Volusia,10.45644467188733,1.7000000000000002
Lake,10.430340378052863,2.5
Palm Beach,10.247938599225787,1.1
Clay,10.096964885068422,3.0999999999999996
Nassau,9.775432797778723,3.8
Pinellas,9.229080189474281,1.2
Brevard,9.212774571649598,2
Sarasota,8.482995458744233,2
Seminole,7.915802329097621,1.2
Santa Rosa,7.817191107013575,2.1
St. Johns,7.170728011291895,1.6
Wakulla,6.812501246537458,3.5999999999999996
