county,pov,moe
Clarke,24.848721883778264,12.3
Osceola,23.07288928121459,10.2
Crawford,21.15730120346463,7.9
Audubon,20.82584852297386,9.4
Franklin,20.672088617686928,7.9
Lucas,20.499103117029566,7.8
Cherokee,20.254870331708197,8.3
Appanoose,20.167908101015207,7.6
Montgomery,20.062849577948317,7.8
Emmet,19.863282500931412,7.6
Cass,19.80878938739579,6.6000000000000005
Humboldt,19.755333250546926,7.7
Palo Alto,19.62644149070184,8.1
Davis,19.49839981794242,9
Wayne,19.384787802452358,7.1
Wapello,18.919085489000853,5.3
Decatur,18.913532671265656,7.000000000000001
Jefferson,18.86277018332621,7.7
Ringgold,18.75961861121673,7.200000000000001
Wright,18.457490526381022,5.5
Monroe,18.438556768723725,7.3
Page,18.251713193004342,5.9
Monona,18.117310367643835,5.800000000000001
Clay,18.08847709451118,5.2
Tama,18.046357143044755,4.4
O'Brien,17.9957996708017,5.800000000000001
Van Buren,17.948950991762253,5.9
Floyd,17.871930883568336,5.5
Butler,17.82087910495396,5.1
Jones,17.73885272098599,5.4
Greene,17.718873034768578,5.5
Des Moines,17.7031289569888,4.3
Clayton,17.6824087514263,5.1
Lee,17.669557213783527,4.4
Union,17.618196450986037,5.2
Adair,17.458614217804914,5.4
Iowa,17.393283268986913,5.1
Henry,17.381918937636854,4.4
Muscatine,17.298255737368613,4.2
Winneshiek,17.29384616768997,5
Worth,17.269376195324,5.1
Howard,17.26085223408454,5.2
Allamakee,17.253472298709,4.3
Guthrie,17.241166811364607,4.2
Louisa,17.15911674056694,4.4
Marshall,17.126764390909614,4
Sac,17.119658282089965,4.5
Mahaska,17.117845688121452,4.3
Webster,17.111246331087212,3.9
Kossuth,17.102372681392527,4.1
Clinton,17.061205719360977,3.7000000000000006
Jackson,17.048309255393743,4.3
Keokuk,16.97736220710442,4
Hancock,16.93377030780602,4.5
Fayette,16.878643581960315,3.9
Ida,16.833174567570055,4.2
Hardin,16.782425656509968,3.9
Madison,16.72808212879516,4.2
Pottawattamie,16.67215089693613,3.0999999999999996
Cerro Gordo,16.670410514930417,3.6000000000000005
Pocahontas,16.666763254954297,4.1
Woodbury,16.6571335207689,2.7999999999999994
Black Hawk,16.651260707498853,2.7999999999999994
Cedar,16.61424866992928,3.6000000000000005
Adams,16.56247691059275,4.3
Hamilton,16.540976930187927,3.6000000000000005
Washington,16.534550880206705,3.7000000000000006
Fremont,16.444161604730358,3.7000000000000006
Calhoun,16.415745496634923,3.4000000000000004
Buchanan,16.38050432601234,3.2
Poweshiek,16.37172941136186,3.5000000000000004
Harrison,16.359051862422515,3.2
Winnebago,16.349002680354992,3.4000000000000004
Marion,16.260235631794714,3.0999999999999996
Jasper,16.236486957709964,2.9000000000000004
Dubuque,16.229307108902457,2.7
Mills,16.22849941019457,3.2
Grundy,16.169459923682286,2.9000000000000004
Bremer,16.14593048060833,2.9000000000000004
Plymouth,16.14588826221147,3.0999999999999996
Taylor,16.127866973375095,3
Boone,16.115479005777438,2.7999999999999994
Johnson,16.109410928106456,2.4
Dickinson,16.06155849098742,2.7999999999999994
Story,16.03685870284237,2.5
Scott,16.024866678767307,1.9
Shelby,15.989547754387662,2.7
Sioux,15.969263070757783,2.6
Delaware,15.864585353007039,2.4
Mitchell,15.805418696100102,2.4
Warren,15.802852608415577,2.1
Buena Vista,15.796168868240565,2.1
Chickasaw,15.782392072625623,2.3
Carroll,15.76635664272029,2.1
Linn,15.748017963162727,1.6
Benton,15.744653109025009,1.9
Polk,15.70489904449624,1.3999999999999997
Dallas,15.659698502925107,1.8000000000000003
Lyon,15.510334973635743,1.6
