county,pov,moe
Clarke,25.192422040242302,12.3
Osceola,24.8924220402423,10.2
Crawford,24.622422040242302,7.9
Audubon,22.282804975614265,9.4
Davis,21.7396296610694,9
Cherokee,21.42608108840375,8.3
Palo Alto,21.26796810579252,8.1
Franklin,21.11456154187577,7.9
Lucas,21.03665209137848,7.8
Montgomery,21.03661712621773,7.8
Humboldt,20.958309653022845,7.7
Appanoose,20.880822907512993,7.6
Emmet,20.880780359065255,7.6
Jefferson,20.775812525557267,7.7
Ringgold,20.507122037039522,7.199999999999999
Wayne,20.490732000208688,7.1
Decatur,20.410514595336974,6.999999999999999
Cass,20.10178691557069,6.599999999999999
Monroe,19.84237769578136,7.3
Page,19.551026009374773,5.9
Monona,19.459892093026845,5.800000000000001
O'Brien,19.40985806205091,5.800000000000001
Van Buren,19.323661365500104,5.9
Wright,19.244624539206768,5.500000000000001
Floyd,19.19779695710998,5.500000000000001
Wapello,19.08901108894703,5.3
Jones,19.071351558595207,5.4
Clay,19.01017003476739,5.2
Greene,18.975654832806747,5.500000000000001
Butler,18.929066037123583,5.1
Clayton,18.901472650996887,5.1
Union,18.877379564136014,5.2
Tama,18.387848087740142,4.4
Lee,18.38718752955218,4.4
Henry,18.380245322374645,4.4
Des Moines,18.309825812070063,4.300000000000001
Allamakee,18.273607790954213,4.300000000000001
Muscatine,18.225972285388632,4.2
Guthrie,18.211525151909626,4.2
Kossuth,18.080244990047518,4.1000000000000005
Marshall,18.05171413161782,4
Webster,17.989249132864487,3.9
Louisa,17.97281554889027,4.4
Mahaska,17.96062602856714,4.300000000000001
Iowa,17.952739224701624,5.1
Clinton,17.839511140112627,3.7000000000000006
Keokuk,17.786270907436528,4
Jackson,17.736685977463374,4.300000000000001
Sac,17.661735761365538,4.5
Fayette,17.52430529433167,3.9
Pottawattamie,17.364526686983663,3.0999999999999996
Woodbury,17.1403157653894,2.7999999999999994
Black Hawk,17.140003410852803,2.7999999999999994
Winneshiek,17.024150302171,5
Adair,16.62613935385275,5.4
Cerro Gordo,16.538978500478656,3.5999999999999996
Scott,16.428375413954317,1.9
Hardin,16.007454922579015,3.9
Polk,15.963949320923252,1.3999999999999997
Johnson,15.509662222384978,2.4
Linn,15.299130156049987,1.6
Worth,15.093058920442154,5.1
Cedar,14.72713907395162,3.5999999999999996
Dubuque,14.589633907250773,2.7
Ida,14.074246418199316,4.2
Howard,13.977778176062017,5.2
Buchanan,12.43180842254392,3.2
Hancock,12.332183098496918,4.5
Hamilton,11.298811890768718,3.5999999999999996
Jasper,10.382594165240212,2.9000000000000004
Harrison,9.79880354374522,3.2
Calhoun,9.173774299482842,3.4000000000000004
Story,8.3278058027727635,2.5
Washington,7.939895132924238,3.7000000000000006
Madison,7.420593074503247,4.2
Marion,6.744951147183163,3.0999999999999996
Pocahontas,6.373215987889982,4.1000000000000005
Grundy,5.8579335281317615,2.9000000000000004
Boone,5.503414294453497,2.7999999999999994
Winnebago,5.235997537501315,3.4000000000000004
Bremer,4.964001318303132,2.9000000000000004
Benton,4.72938664677289,1.9
Poweshiek,4.6015358894929,3.4999999999999996
Fremont,4.464806509584965,3.7000000000000006
Mills,4.3460979872406265,3.2
Warren,4.248489717951241,2.1
Buena Vista,4.182614456091222,2.1
Dickinson,4.135067873377997,2.7999999999999994
Taylor,4.096016001896344,3
Sioux,4.065187002063391,2.6
Plymouth,4.0442807345808784,3.0999999999999996
Dallas,4.027203780365123,1.7999999999999998
Shelby,4.017230173458178,2.7
Carroll,4.00972141110034,2.1
Adams,4.005533732884397,4.300000000000001
Delaware,4.002423153235728,2.4
Chickasaw,4.000916220501454,2.3
Mitchell,4.000232647790825,2.4
Lyon,4.0000159549399426,1.6
