county,pov,moe
Clarke,26.95001557510679,12.3
Osceola,23.925970214937536,10.2
Crawford,21.29396655691685,7.9
Audubon,21.16597154876201,9.4
Cherokee,20.48339173333845,8.3
Franklin,20.294265452689388,7.9
Palo Alto,20.22570158211245,8.1
Lucas,20.214796988070844,7.8
Montgomery,20.17765366399958,7.8
Appanoose,20.056922484333214,7.6
Humboldt,20.038864809373436,7.7
Emmet,20.032898246217208,7.6
Wayne,19.635205975744054,7.1
Decatur,19.50534843120133,6.999999999999999
Cass,19.433624492803197,6.599999999999999
Wright,18.61633318557251,5.500000000000001
Wapello,18.5688454354844,5.3
Clay,18.37872278380936,5.2
Butler,18.26695314789921,5.1
Tama,17.934676125399616,4.4
Lee,17.86571138138241,4.4
Des Moines,17.834044753347072,4.300000000000001
Davis,17.58827262462484,9
Page,17.476151672710788,5.9
Clinton,17.375763030994783,3.7000000000000006
Ringgold,17.15419958927282,7.199999999999999
Jefferson,17.028822102510034,7.7
Monona,16.841350390683022,5.800000000000001
Woodbury,16.81500172045034,2.7999999999999994
Black Hawk,16.81070278149965,2.7999999999999994
Muscatine,16.460505947878794,4.2
Henry,16.445085226025604,4.4
O'Brien,16.368734763724365,5.800000000000001
Floyd,16.337349702421665,5.500000000000001
Clayton,16.252902744297423,5.1
Monroe,16.23654864194849,7.3
Webster,16.058247028508603,3.9
Jones,16.013029134118053,5.4
Van Buren,15.962125268227823,5.9
Guthrie,15.877899515426567,4.2
Union,15.75971155590886,5.2
Allamakee,15.705701445569852,4.300000000000001
Marshall,15.67144319371774,4
Greene,15.662262305654664,5.500000000000001
Pottawattamie,15.441479212437292,3.0999999999999996
Kossuth,15.269300948488846,4.1000000000000005
Iowa,14.814782548522246,5.1
Mahaska,14.720374351400759,4.300000000000001
Louisa,14.715806596849228,4.4
Keokuk,14.569493129232198,4
Adair,14.517781267302551,5.4
Jackson,14.479880105023883,4.300000000000001
Sac,14.468479100668702,4.5
Winneshiek,14.414803325654201,5
Scott,14.243457159212024,1.9
Fayette,14.241125947459599,3.9
Worth,14.037532952555212,5.1
Howard,13.91768641321313,5.2
Cerro Gordo,13.446854487450253,3.5999999999999996
Hardin,13.446034219343005,3.9
Ida,13.228835580945795,4.2
Hancock,13.175917272810993,4.5
Cedar,12.87972328585556,3.5999999999999996
Polk,12.461147063240038,1.3999999999999997
Hamilton,12.269150441458262,3.5999999999999996
Madison,12.130317203968024,4.2
Johnson,12.129105791445824,2.4
Buchanan,12.091857079748515,3.2
Dubuque,12.075499380101803,2.7
Washington,11.807710550627226,3.7000000000000006
Pocahontas,11.795671286774605,4.1000000000000005
Calhoun,11.758484300734501,3.4000000000000004
Harrison,11.67981838835226,3.2
Linn,11.552440698213855,1.6
Jasper,11.503789269815885,2.9000000000000004
Marion,11.045926994263182,3.0999999999999996
Story,10.85973611175473,2.5
Winnebago,10.818258932183452,3.4000000000000004
Grundy,10.654973374368327,2.9000000000000004
Fremont,10.505809799591114,3.7000000000000006
Poweshiek,10.496489910837639,3.4999999999999996
Boone,10.46366821217661,2.7999999999999994
Bremer,10.303025029446628,2.9000000000000004
Mills,9.990915420324988,3.2
Benton,9.553503422005353,1.9
Dickinson,9.289600141497415,2.7999999999999994
Taylor,9.245510803701803,3
Warren,9.189316658670736,2.1
Buena Vista,9.05885079536016,2.1
Plymouth,8.945081912837205,3.0999999999999996
Sioux,8.86070659616854,2.6
Adams,8.599368208524512,4.300000000000001
Shelby,8.344375167519953,2.7
Dallas,8.176817329326253,1.7999999999999998
Carroll,7.889638660355841,2.1
Delaware,7.476177677710509,2.4
Chickasaw,7.109376791433716,2.3
Mitchell,6.694181586634968,2.4
Lyon,5.8426561497244425,1.6
