county,pov,moe
Clarke,26.62535879242632,12.3
Osceola,24.64054143762182,10.2
Crawford,22.466693858550236,7.9
Audubon,20.986941858584903,9.4
Cherokee,20.324025787576634,8.3
Franklin,20.140042485599462,7.9
Palo Alto,20.074250542152782,8.1
Lucas,20.06295206046287,7.8
Montgomery,20.02706616831408,7.8
Appanoose,19.909791038857904,7.6
Humboldt,19.892604543976425,7.7
Emmet,19.88657395658665,7.6
Wayne,19.500701032425365,7.1
Decatur,19.374802408284097,6.999999999999999
Cass,19.304416760977112,6.599999999999999
Wright,18.511299801977042,5.500000000000001
Wapello,18.464793677847293,5.3
Clay,18.280731125316123,5.2
Butler,18.172327456823346,5.1
Tama,17.849258329311485,4.4
Lee,17.782576624182116,4.4
Des Moines,17.751705577613603,4.300000000000001
Davis,17.59787812185943,9
Page,17.478002559694065,5.9
Clinton,17.306937237668,3.7000000000000006
Ringgold,17.16158965464353,7.199999999999999
Jefferson,17.038185164402073,7.7
Monona,16.846785715450878,5.800000000000001
Woodbury,16.76237512097183,2.7999999999999994
Black Hawk,16.75821327593648,2.7999999999999994
Muscatine,16.463729780257513,4.2
Henry,16.44898165527567,4.4
O'Brien,16.376904771244796,5.800000000000001
Floyd,16.344915382530935,5.500000000000001
Clayton,16.259894619619654,5.1
Monroe,16.24904915614347,7.3
Webster,16.06309740444792,3.9
Jones,16.02216189874454,5.4
Van Buren,15.972763290340763,5.9
Guthrie,15.884669439990509,4.2
Union,15.769732320678736,5.2
Allamakee,15.713742867226104,4.300000000000001
Marshall,15.678890796299017,4
Greene,15.673520310713835,5.500000000000001
Pottawattamie,15.447851078914399,3.0999999999999996
Kossuth,15.279283413995493,4.1000000000000005
Iowa,14.829298502236114,5.1
Mahaska,14.733636122808022,4.300000000000001
Louisa,14.729307173978922,4.4
Keokuk,14.582814476777259,4
Adair,14.53416658842192,5.4
Jackson,14.494254532898305,4.300000000000001
Sac,14.483316255030495,4.5
Winneshiek,14.430854684536886,5
Fayette,14.255712396808107,3.9
Scott,14.253147286795386,1.9
Worth,14.055227895263558,5.1
Howard,13.935975894125875,5.2
Cerro Gordo,13.463783391602997,3.5999999999999996
Hardin,13.463566611907618,3.9
Ida,13.247561447338441,4.2
Hancock,13.19530522663728,4.5
Cedar,12.898161568774924,3.5999999999999996
Polk,12.472982657371269,1.3999999999999997
Hamilton,12.288660779572425,3.5999999999999996
Madison,12.151181473852132,4.2
Johnson,12.14538372913465,2.4
Buchanan,12.110620614698995,3.2
Dubuque,12.092836385256234,2.7
Washington,11.827911166703412,3.7000000000000006
Pocahontas,11.81667897851226,4.1000000000000005
Calhoun,11.778030209587628,3.4000000000000004
Harrison,11.698901892683796,3.2
Linn,11.566194716076275,1.6
Jasper,11.522107822086198,2.9000000000000004
Marion,11.06490296635019,3.0999999999999996
Story,10.876959378770708,2.5
Winnebago,10.837977811801707,3.4000000000000004
Grundy,10.673357342599626,2.9000000000000004
Fremont,10.526086437787537,3.7000000000000006
Poweshiek,10.516324534934421,3.4999999999999996
Boone,10.481735244768943,2.7999999999999994
Bremer,10.321305249108557,2.9000000000000004
Mills,10.009748854882043,3.2
Benton,9.569194204223813,1.9
Dickinson,9.306998720788876,2.7999999999999994
Taylor,9.263255211688836,3
Warren,9.205294225560097,2.1
Buena Vista,9.074759575736458,2.1
Plymouth,8.96265131972703,3.0999999999999996
Sioux,8.877320497361172,2.6
Adams,8.61809719140896,4.300000000000001
Shelby,8.360485331463252,2.7
Dallas,8.191562184830042,1.7999999999999998
Carroll,7.904333107944686,2.1
Delaware,7.490410329162445,2.4
Chickasaw,7.122705930904349,2.3
Mitchell,6.706470495350675,2.4
Lyon,5.851873008851018,1.6
