county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,22.95639876507898,10.2
Audubon,22.282189728614913,9.4
Davis,21.735445285457363,9
Cherokee,21.425832887170195,8.3
Palo Alto,21.265401175696244,8.1
Crawford,21.164563749423916,7.9
Franklin,21.11455035935041,7.9
Lucas,21.036627600710506,7.8
Montgomery,21.036499983489417,7.8
Humboldt,20.95756407259657,7.7
Appanoose,20.88074793196329,7.6
Emmet,20.880609210097976,7.6
Jefferson,20.764784758714544,7.7
Ringgold,20.491251758460642,7.199999999999999
Wayne,20.4898090103822,7.1
Decatur,20.407571070467046,6.999999999999999
Cass,20.10178347241132,6.599999999999999
Monroe,19.96603224499944,7.3
Page,19.546474393383573,5.9
Monona,19.4501700177397,5.800000000000001
O'Brien,19.393118912580512,5.800000000000001
Van Buren,19.316875275811046,5.9
Wright,19.244214506978114,5.500000000000001
Floyd,19.18271220676609,5.500000000000001
Wapello,19.08901072582809,5.3
Jones,19.053754441620562,5.4
Clay,19.00884192796552,5.2
Greene,18.973403353052827,5.500000000000001
Butler,18.925237642198066,5.1
Clayton,18.88857151053238,5.1
Union,18.860620838520255,5.2
Tama,18.3878085723324,4.4
Lee,18.386141734792236,4.4
Henry,18.374455872449666,4.4
Des Moines,18.309533385891715,4.300000000000001
Allamakee,18.259653502559946,4.300000000000001
Muscatine,18.220960226109263,4.2
Guthrie,18.201004425230387,4.2
Iowa,18.118318744147455,5.1
Kossuth,18.062387926341668,4.1000000000000005
Marshall,18.040101965782206,4
Louisa,17.9938053205771,4.4
Webster,17.982721994261997,3.9
Mahaska,17.969206540216547,4.300000000000001
Clinton,17.836382241511092,3.7000000000000006
Jackson,17.79140843781336,4.300000000000001
Keokuk,17.784613782118626,4
Sac,17.775226357538543,4.5
Fayette,17.555854413476666,3.9
Winneshiek,17.458472111384673,5
Pottawattamie,17.35725320464961,3.0999999999999996
Adair,17.30971753708344,5.4
Woodbury,17.13883057822163,2.7999999999999994
Black Hawk,17.13820519531683,2.7999999999999994
Cerro Gordo,16.767591136890008,3.5999999999999996
Hardin,16.48270688479874,3.9
Scott,16.42037138458477,1.9
Worth,16.227405009807335,5.1
Polk,15.943324262393254,1.3999999999999997
Johnson,15.755692742186147,2.4
Cedar,15.549158701271809,3.5999999999999996
Howard,15.51809267475771,5.2
Linn,15.422486832537615,1.6
Ida,15.288511339397578,4.2
Dubuque,15.204767602805896,2.7
Hancock,14.16564117793215,4.5
Buchanan,13.86925746058148,3.2
Hamilton,13.143956541873475,3.5999999999999996
Jasper,12.2316351111178,2.9000000000000004
Harrison,11.814516455871017,3.2
Calhoun,11.297170897487765,3.4000000000000004
Story,10.261159022960856,2.5
Washington,10.097312757219589,3.7000000000000006
Madison,9.58099358484841,4.2
Marion,8.49663861454719,3.0999999999999996
Pocahontas,8.110898533703487,4.1000000000000005
Grundy,7.097604129207615,2.9000000000000004
Boone,6.438935275653305,2.7999999999999994
Winnebago,5.957495065349856,3.4000000000000004
Bremer,5.296025015368352,2.9000000000000004
Benton,4.63714765412716,1.9
Poweshiek,4.383779582828803,3.4999999999999996
Fremont,3.975575753132341,3.7000000000000006
Mills,3.558364089036296,3.2
Warren,3.1720016380950664,2.1
Buena Vista,2.9176675852480343,2.1
Dickinson,2.7317890511515412,2.7999999999999994
Taylor,2.556756726378684,3
Sioux,2.4011779993215923,2.6
Plymouth,2.294512083821586,3.0999999999999996
Dallas,2.1904015733118962,1.7999999999999998
Shelby,2.1325894956535785,2.7
Carroll,2.0808324310177304,2.1
Adams,2.052805869515869,4.300000000000001
Delaware,2.025210379334338,2.4
Chickasaw,2.011055545809805,2.3
Mitchell,2.0034758799783803,2.4
Lyon,2.0003535189730446,1.6
