county,pov,moe
McKinley,29.977715552535923,4.4
Sierra,29.27771555253592,17.299999999999997
Quay,28.57771555253592,15.7
Hidalgo,24.032953707470355,13.999999999999998
Catron,23.84755868126164,20
Socorro,20.4938137610458,10.1
Mora,20.48097109123214,19.7
Colfax,20.139771276793887,11.000000000000002
Cibola,17.590827169993933,6.7
Grant,17.32980876012553,7.500000000000001
San Miguel,16.570342386431452,8.9
Luna,16.215637491454157,6.999999999999999
Roosevelt,16.195799744385155,9
Harding,14.778725232012519,14.6
San Juan,14.388201138954425,3.5999999999999996
Lincoln,13.9506013794933,9.1
Union,13.338835133410079,14.299999999999999
Torrance,12.897595990412539,7.9
Guadalupe,12.830239751550018,14.800000000000002
Chaves,12.74292774849883,4.300000000000001
Rio Arriba,12.705946514155125,5.699999999999999
Doña Ana,12.429118900800198,3.0999999999999996
Curry,11.210808329061809,5.2
Otero,10.124879809245018,4.7
Valencia,8.559118861844475,4.2
Lea,7.446980924198725,3.8
Taos,7.434827295340984,5.800000000000001
Bernalillo,7.2653616677988015,1.6
De Baca,6.4244563481374755,11.9
Santa Fe,6.093238052654977,2.6
Eddy,5.827546274048477,4.1000000000000005
Sandoval,4.097788114720658,1.7000000000000002
Los Alamos,3.222171805859389,1.9
