county,pov,moe
McKinley,30.73771555253592,4.4
Catron,29.736504782674594,20
Sierra,29.612715552535917,17.299999999999997
Quay,28.600215552535918,15.7
Hidalgo,25.866490189373952,13.999999999999998
Colfax,23.489342762882064,11.000000000000002
Mora,23.380833449520264,19.7
Socorro,22.824884401881185,10.1
San Miguel,20.98851812902615,8.9
Grant,20.7247452293365,7.500000000000001
Roosevelt,20.51555147099596,9
Cibola,20.167439063443442,6.7
Luna,20.128884280012382,6.999999999999999
San Juan,17.63598051437539,3.5999999999999996
Doña Ana,15.704930153555955,3.0999999999999996
Chaves,15.660894463051239,4.300000000000001
Rio Arriba,13.88660532543359,5.699999999999999
Lincoln,13.671387388775507,9.1
Torrance,11.303191662113294,7.9
Harding,9.24736362550784,14.6
Curry,8.8632385538978955,5.2
Union,6.413743487276319,14.299999999999999
Otero,6.388035161674155,4.7
Guadalupe,5.5836865424322,14.800000000000002
Valencia,4.6230161086165165,4.2
Bernalillo,4.31935529759138,1.6
Lea,4.2078577696358614,3.8
Taos,4.1244547730301635,5.800000000000001
Santa Fe,4.051959842087695,2.6
Eddy,4.025106214118939,4.1000000000000005
De Baca,4.013167534712045,11.9
Sandoval,4.002023042038432,1.7000000000000002
Los Alamos,4.00016212332125,1.9
