county,pov,moe
Sierra,31.35111439910368,17.299999999999997
Quay,29.838872604966927,15.7
Hidalgo,24.152285186766438,13.999999999999998
Catron,22.433782680663278,20
Colfax,22.014292292207465,11.000000000000002
Socorro,21.54810316527312,10.1
Grant,19.743028336674065,7.500000000000001
Luna,19.354174940737924,6.999999999999999
Cibola,19.307900724885595,6.7
McKinley,19.15866493387608,4.4
Mora,18.43490319865829,19.7
San Juan,17.257889515851527,3.5999999999999996
San Miguel,16.61569608035558,8.9
Roosevelt,15.976200496326499,9
Harding,14.033792088629351,14.6
Lincoln,13.41501929757118,9.1
Union,12.931329079224493,14.299999999999999
Guadalupe,12.563307704264892,14.800000000000002
Torrance,12.387933812857366,7.9
Rio Arriba,12.015999243185648,5.699999999999999
Chaves,11.934944828030302,4.300000000000001
Doña Ana,11.409102628466528,3.0999999999999996
Curry,10.396190929885979,5.2
Otero,9.339720895276793,4.7
Valencia,8.086751648725999,4.2
De Baca,7.831011416638746,11.9
Taos,7.7178057232006045,5.800000000000001
Lea,7.312549076298959,3.8
Bernalillo,6.930734703525979,1.6
Eddy,6.438887914676493,4.1000000000000005
Santa Fe,6.391251321582786,2.6
Sandoval,5.317218945189511,1.7000000000000002
Los Alamos,4.859540186421844,1.9
