county,pov,moe
Catron,30.23443747566074,20
McKinley,29.08771555253592,4.4
Sierra,28.78771555253592,17.299999999999997
Quay,28.517715552535922,15.7
Hidalgo,25.866801941467937,13.999999999999998
Mora,25.050406572961652,19.7
Colfax,23.52193107204068,11.000000000000002
Socorro,22.828103175042493,10.1
San Miguel,21.510235675554426,8.9
Roosevelt,21.263914359764115,9
Grant,20.785090845341657,7.500000000000001
Luna,20.323820303598097,6.999999999999999
Cibola,20.177895511328657,6.7
San Juan,17.73091936355325,3.5999999999999996
Chaves,16.67690560058471,4.300000000000001
Doña Ana,16.487756241468503,3.0999999999999996
Rio Arriba,14.935426457413397,5.699999999999999
Lincoln,14.325643127001566,9.1
Torrance,11.388208805231523,7.9
Curry,8.596381687826621,5.2
Harding,7.949273762948462,14.6
Otero,5.773928141678289,4.7
Union,5.335405214559598,14.299999999999999
Guadalupe,4.748531190887767,14.800000000000002
Valencia,4.309493299496432,4.2
Bernalillo,4.147012524132913,1.6
Lea,4.078448056524056,3.8
Taos,4.038450036310979,5.800000000000001
Santa Fe,4.014595778500294,2.6
Eddy,4.005588205168207,4.1000000000000005
De Baca,4.00196611578326,11.9
Sandoval,4.000270993201099,1.7000000000000002
Los Alamos,4.000011807360799,1.9
