county,pov,moe
Catron,30.24102718632042,20
McKinley,28.63771555253592,4.4
Sierra,28.562715552535916,17.299999999999997
Quay,28.495215552535917,15.7
Hidalgo,25.866802372624182,13.999999999999998
Mora,25.145851994558406,19.7
Colfax,23.52209822452877,11.000000000000002
Socorro,22.828111621620863,10.1
San Miguel,21.518397562576446,8.9
Roosevelt,21.278748788100838,9
Grant,20.785477368233927,7.500000000000001
Luna,20.32575320145736,6.999999999999999
Cibola,20.177934472810062,6.7
San Juan,17.731648064555042,3.5999999999999996
Chaves,16.708779011317937,4.300000000000001
Doña Ana,16.505876913347244,3.0999999999999996
Rio Arriba,15.00709308894491,5.699999999999999
Lincoln,14.428013769396872,9.1
Torrance,11.486585582788269,7.9
Curry,8.670876560774914,5.2
Harding,8.02712241121013,14.6
Otero,5.8098146921440845,4.7
Union,5.3644122805290735,14.299999999999999
Guadalupe,4.765007044262728,14.800000000000002
Valencia,4.316265690233434,4.2
Bernalillo,4.150244248413591,1.6
Lea,4.0801806546815955,3.8
Taos,4.039300897193763,5.800000000000001
Santa Fe,4.014918920960432,2.6
Eddy,4.005711980765694,4.1000000000000005
De Baca,4.002009672399282,11.9
Sandoval,4.000276996701011,1.7000000000000002
Los Alamos,4.00001206894085,1.9
