county,pov,moe
Morrow,24.787810711390897,8.7
Lake,24.151383129577418,11.8
Coos,23.287810711390893,4.9
Malheur,21.937810711390895,6.5
Harney,21.493459256342597,8.4
Sherman,20.953251416934698,7.7
Grant,19.79013041396548,6.199999999999999
Lincoln,18.699036635562113,4.8
Tillamook,18.683506096377343,4.8
Klamath,18.54366824948752,4.6
Union,18.187122815435973,4.2
Josephine,17.920285343128473,3.8
Yamhill,17.34934412843319,3.2999999999999994
Polk,17.233682925562704,3.4999999999999996
Douglas,17.217118340245158,2.9000000000000004
Benton,16.763495583807497,3.2
Jackson,16.56739376738838,2.2
Umatilla,16.468028403427944,3.2999999999999994
Marion,16.375586221409005,1.9
Lane,16.33909561452962,1.7999999999999998
Jefferson,15.71769319882937,4.2
Multnomah,15.566714189382516,1.1
Linn,15.510849307215246,2.7
Wasco,14.123729987568042,3.4000000000000004
Deschutes,12.0804146282993,2.1
Clatsop,11.325304006503146,4
Columbia,9.303298933773549,3.2999999999999994
Crook,8.097832452479548,5.3
Wallowa,6.708681227084525,6.1000000000000005
Baker,5.501979930857569,5.2
Curry,4.78911446207603,5.1
Washington,4.295749560371417,1.1
Wheeler,4.1797796712808015,8.4
Clackamas,4.039665440562938,1
Hood River,4.009558699602951,2.7999999999999994
Gilliam,4.0006138283252435,4.7
