county,pov,moe
Lake,23.587684098216602,11.8
Morrow,23.038088712876643,8.7
Harney,20.544700537415178,8.4
Malheur,20.42717472974392,6.5
Sherman,20.20555923265484,7.7
Grant,19.672590928616444,6.199999999999999
Coos,19.55378778285169,4.9
Klamath,18.51514885518733,4.6
Lincoln,18.415804465533565,4.8
Tillamook,17.757386547713182,4.8
Josephine,17.74310306176417,3.8
Union,16.961087033955547,4.2
Douglas,16.775918058525086,2.9000000000000004
Yamhill,15.667785267653336,3.2999999999999994
Lane,15.451078888726913,1.7999999999999998
Polk,15.22274029370863,3.4999999999999996
Jackson,15.176903481835225,2.2
Marion,15.17688361311533,1.9
Benton,14.712959172112198,3.2
Umatilla,14.412045047484746,3.2999999999999994
Jefferson,14.046979867224247,4.2
Multnomah,14.00070679236532,1.1
Linn,13.6910756039316,2.7
Wasco,13.160735186204118,3.4000000000000004
Clatsop,12.33178458295557,4
Deschutes,12.055622853688192,2.1
Crook,11.46702932999551,5.3
Columbia,11.439660711729053,3.2999999999999994
Wallowa,10.929384953437262,6.1000000000000005
Baker,9.857053075627586,5.2
Curry,8.991179799078472,5.1
Wheeler,7.639191067188338,8.4
Washington,7.443359761558818,1.1
Clackamas,5.988084786265437,1
Hood River,5.355757228391548,2.7999999999999994
Gilliam,4.583964590668313,4.7
