county,pov,moe
Lake,24.152316421655463,11.8
Morrow,22.387810711390895,8.7
Coos,22.087810711390894,4.9
Malheur,21.817810711390894,6.5
Harney,21.499343586057616,8.4
Sherman,20.956431497675876,7.7
Grant,19.79015475314507,6.199999999999999
Lincoln,18.699331173813746,4.8
Tillamook,18.69219256812547,4.8
Klamath,18.54366965114909,4.6
Union,18.20974074417988,4.2
Josephine,17.920381024564144,3.8
Yamhill,17.42950815463553,3.2999999999999994
Polk,17.41048003492674,3.4999999999999996
Douglas,17.218448295128233,2.9000000000000004
Benton,17.014295418556895,3.2
Umatilla,16.81999052270875,3.2999999999999994
Jackson,16.617559888108037,2.2
Marion,16.4075395752041,1.9
Lane,16.351560708268455,1.7999999999999998
Jefferson,16.334467615682982,4.2
Linn,15.974957652689412,2.7
Multnomah,15.674854523937473,1.1
Wasco,14.826217974405829,3.4000000000000004
Deschutes,12.788483940948083,2.1
Clatsop,11.901222880988351,4
Columbia,9.639862158862911,3.2999999999999994
Crook,8.06930814279907,5.3
Wallowa,6.474882236629778,6.1000000000000005
Baker,5.284363998953589,5.2
Curry,4.623402569294861,5.1
Washington,4.237008901114906,1.1
Wheeler,4.11230285279167,8.4
Clackamas,4.026646610604847,1
Hood River,4.005381614785941,2.7999999999999994
Gilliam,4.000260173434345,4.7
