county,pov,moe
Lake,24.15233288339766,11.8
Morrow,21.937810711390895,8.7
Coos,21.862810711390896,4.9
Malheur,21.795310711390893,6.5
Harney,21.499479234272176,8.4
Sherman,20.956497779783867,7.7
Grant,19.790155016019543,6.199999999999999
Lincoln,18.69933547588053,4.8
Tillamook,18.69240071027862,4.8
Klamath,18.543669662009076,4.6
Union,18.210377103234002,4.2
Josephine,17.920382225646232,3.8
Yamhill,17.432385876795333,3.2999999999999994
Polk,17.418234729506896,3.4999999999999996
Douglas,17.218471774139303,2.9000000000000004
Benton,17.026476427752307,3.2
Umatilla,16.83937943874675,3.2999999999999994
Jackson,16.619164013292565,2.2
Marion,16.40847079497501,1.9
Jefferson,16.3823879668216,4.2
Lane,16.35186742720915,1.7999999999999998
Linn,16.003798283769957,2.7
Multnomah,15.678871734769281,1.1
Wasco,14.891307016383628,3.4000000000000004
Deschutes,12.86739883943813,2.1
Clatsop,12.006197888464772,4
Columbia,9.740514039734672,3.2999999999999994
Crook,8.161315034538767,5.3
Wallowa,6.539173602524293,6.1000000000000005
Baker,5.320012162662911,5.2
Curry,4.641292323495804,5.1
Washington,4.2438839123232945,1.1
Wheeler,4.1155977885700326,8.4
Clackamas,4.02742904141924,1
Hood River,4.005539833719107,2.7999999999999994
Gilliam,4.0002678242527425,4.7
