county,pov,moe
Morrow,24.209694155538514,8.7
Lake,23.497652274722597,11.8
Malheur,20.755165802446477,6.5
Harney,20.29461639393665,8.4
Sherman,19.945634375265307,7.7
Grant,19.83231233689629,6.199999999999999
Coos,19.517794288973512,4.9
Klamath,18.696816027377963,4.6
Wheeler,18.537691621030316,8.4
Lincoln,18.50749174435488,4.8
Tillamook,18.011303192769006,4.8
Josephine,17.77676429761428,3.8
Wallowa,17.74657361554052,6.1000000000000005
Union,17.585829930874475,4.2
Crook,17.386367239731925,5.3
Baker,17.329511834996836,5.2
Curry,17.215759332332663,5.1
Jefferson,17.160116579650392,4.2
Douglas,17.019121757215146,2.9000000000000004
Polk,16.906375878811016,3.5000000000000004
Yamhill,16.893405348181016,3.3000000000000003
Clatsop,16.85617080409218,4
Umatilla,16.771975088583243,3.3000000000000003
Benton,16.726479071894275,3.2
Wasco,16.641529903021045,3.4000000000000004
Columbia,16.500928624621352,3.3000000000000003
Gilliam,16.499108985054992,4.7
Linn,16.442904549659396,2.7
Jackson,16.27421474937456,2.2
Marion,16.142630822561905,1.9
Lane,16.108212827517633,1.8000000000000003
Deschutes,15.984250668537344,2.1
Hood River,15.971959652117071,2.7999999999999994
Multnomah,15.601997674428928,1.1
Washington,15.475453148350773,1.1
Clackamas,15.384486830248658,1
