county,pov,moe
Morrow,23.699225868983465,8.7
Lake,22.685829381101627,11.8
Malheur,21.499421626252012,6.5
Sherman,19.93278689088353,7.7
Coos,19.899563995174596,4.9
Grant,19.140434006574537,6.199999999999999
Harney,18.51885397338197,8.4
Lincoln,18.15253479802152,4.8
Klamath,18.097696338547546,4.6
Josephine,17.516617399869155,3.8
Douglas,16.873273748725033,2.9000000000000004
Tillamook,16.468697085045658,4.8
Union,15.649021972480378,4.2
Yamhill,14.254060620915332,3.2999999999999994
Polk,13.938079620444594,3.4999999999999996
Lane,13.85308283264246,1.7999999999999998
Jefferson,13.531171371824316,4.2
Benton,13.392246438009666,3.2
Jackson,13.370054512007812,2.2
Marion,13.305552301594695,1.9
Umatilla,13.23116718533322,3.2999999999999994
Wallowa,13.057215395140165,6.1000000000000005
Crook,12.878151543579678,5.3
Wasco,12.514707362614944,3.4000000000000004
Clatsop,12.485948468756817,4
Linn,12.346642527171808,2.7
Wheeler,12.291158131167295,8.4
Baker,12.027120986457913,5.2
Multnomah,11.790730669683516,1.1
Columbia,11.532293692757445,3.2999999999999994
Curry,11.505493556517989,5.1
Deschutes,11.03470807025165,2.1
Washington,8.637151401261344,1.1
Clackamas,7.820535427708666,1
Hood River,7.777716892881462,2.7999999999999994
Gilliam,7.291053906236146,4.7
