county,pov,moe
Culberson,43.809355065339574,31.300000000000004
Jeff Davis,40.77046236061885,43.8
Presidio,40.00980101788816,23.5
Edwards,34.388816965148074,33.2
Kinney,32.812832285247055,30.2
Real,28.10741523351451,22.499999999999996
Dimmit,28.04077844318752,16
Concho,26.752939054541336,20.2
Brooks,26.723596717245208,20
Cottle,25.9829103235553,18.9
Throckmorton,24.749454050354686,17.200000000000003
Foard,24.744260562771302,16.499999999999996
Jim Hogg,24.66119696769551,16.400000000000002
La Salle,23.929132326508707,15.5
Swisher,23.489062094336248,14.499999999999998
Duval,23.125865911096373,14.299999999999999
Pecos,23.107532723384256,13.899999999999999
Frio,22.987526620951055,13.899999999999999
San Augustine,22.757854590337118,13.4
Reeves,22.510144602950888,13.199999999999998
Zavala,22.22274829721105,12.200000000000001
Upton,21.524086788362908,15.7
Hudspeth,21.39602334412568,16.7
Cochran,21.283965836914483,11.1
Roberts,21.227753802998688,20.6
Karnes,21.141029282551766,10.7
Zapata,20.79468577639544,9.8
Aransas,20.760082605765824,10.2
Terry,20.7386758013954,9.9
Dawson,20.717900098776738,10
Crosby,20.37948028187628,9.2
Kleberg,20.282171581195055,9
McMullen,20.199594182133694,20.6
Lynn,20.18889737154885,9.2
Sutton,20.180781924081238,16.2
Young,19.72000822395893,12.6
Tyler,19.636428706457476,8.200000000000001
Newton,19.562306108662447,7.9
Uvalde,19.528394779903998,7.9
Matagorda,19.334801539174155,7.6
Garza,19.316983734268895,12.3
Live Oak,19.228855150463346,10.5
Hall,19.184755447682456,10
Jasper,19.00751313566324,6.999999999999999
Willacy,18.987613689831534,6.999999999999999
Jim Wells,18.979848768666372,6.9
Marion,18.96669853018868,11.700000000000001
King,18.895173929257464,24.799999999999997
Coleman,18.893920945286645,13
Menard,18.873754604364056,16.400000000000002
Maverick,18.745732082384926,6.599999999999999
Limestone,18.654905129339003,6.4
Shelby,18.567214824078466,6.199999999999999
Refugio,18.557255964800028,10.7
Camp,18.534379408321414,9.3
Martin,18.411944022461093,10.2
Wheeler,18.368018889722922,10.8
Collingsworth,18.36095685415383,11.199999999999998
Starr,18.349530409977522,5.699999999999999
Cass,18.210855264204184,5.699999999999999
Stephens,17.7511959229721,9.2
Wilbarger,17.50673597116154,7.7
San Saba,17.46939546451324,9
Bee,17.114916290965397,6.800000000000001
Jack,17.11013649372277,9.6
Yoakum,17.071851506175488,11.000000000000002
Red River,16.92903600448268,6.1000000000000005
San Jacinto,16.86040320761048,7.500000000000001
Deaf Smith,16.85684633146746,9.5
Bailey,16.81178697208097,16.2
Sherman,16.610642412311353,15.1
Titus,16.38816784194312,5.3
Potter,16.33455124033354,3.8
Kenedy,16.306864765026326,69.5
Hale,16.17302535484324,6.1000000000000005
Panola,16.16620927228682,6.800000000000001
Cameron,16.156450666711585,2
Trinity,16.063043986945452,7.7
Llano,16.047250673406808,7.6
Bandera,16.043910281159302,8.8
Hidalgo,15.986654306282194,1.7000000000000002
Winkler,15.911883858949677,9.2
Lamb,15.718548013839023,8.200000000000001
Oldham,15.638460221831307,9.4
Floyd,15.637487191011513,9
Nacogdoches,15.556236999773395,3.8
Houston,15.534918552815064,5.800000000000001
Milam,15.521699279626777,7.6
Schleicher,15.512443109251276,10.900000000000002
Morris,15.491328024049919,8.1
Cooke,15.405836266489265,5.2
Harrison,15.404099490922624,5
Comanche,15.360199903605249,7.7
Anderson,15.331332074444154,5.4
Webb,15.195797004891135,2.6
Sabine,15.148511260675829,7.500000000000001
Polk,15.13245808771957,3.9
Liberty,15.089452409396573,4.9
Grimes,15.01517814309698,6.599999999999999
Walker,14.98409065760861,4.5
Delta,14.96694990357976,7.500000000000001
Ward,14.950438953139539,7.400000000000001
Gray,14.828023623557513,5.800000000000001
Archer,14.706434879236063,5.9
Loving,14.701179264345487,69.5
Fisher,14.49607386104706,7.6
Montague,14.487769269551375,7.3
Leon,14.43700328855747,6
Henderson,14.249801825514485,4.1000000000000005
DeWitt,14.188923866105663,6.199999999999999
Cherokee,14.157432057323543,4.4
Palo Pinto,14.079614362996177,5.4
Rusk,14.062258860305556,5
Lamar,14.038748509641657,4
Jefferson,14.030068282393614,2.5
Shackelford,13.967140203660355,12.6
Gregg,13.956222551880693,3.4000000000000004
Navarro,13.915693735249421,4.4
Victoria,13.91510470989549,4.300000000000001
Angelina,13.911714137842809,4
San Patricio,13.867685270431346,3.9
Ector,13.819816012141628,3.7000000000000006
Blanco,13.751934326619484,8.3
Falls,13.744466846446873,6.1000000000000005
Brewster,13.731112116381572,10.5
Lipscomb,13.692310503036886,5.9
Burleson,13.65985834980922,6.800000000000001
Chambers,13.472784482385341,5.3
Bowie,13.449765824533388,3.4000000000000004
Caldwell,13.438830340261685,5.2
Bastrop,13.408179477925227,4.8
Nueces,13.341829439322318,2.3
Donley,13.315479291266929,11.3
Ochiltree,13.232597743477784,7.8
Castro,13.217982655476524,7.6
Wichita,13.213903882122091,4
Runnels,13.133813247290446,7.199999999999999
Moore,13.072445266224664,5.800000000000001
Kimble,13.06172688239455,8.200000000000001
Wharton,13.011902417775117,5.1
Hamilton,12.989732844677404,7.1
El Paso,12.946454408059877,1.5
Hardeman,12.92036500632191,9.2
Robertson,12.878072511487959,6
Hemphill,12.858764696761678,11.8
Hockley,12.856223177137158,4.6
Hill,12.76382969787933,3.9
Eastland,12.742775821430502,5.500000000000001
Scurry,12.728907689337468,7.199999999999999
Childress,12.704483222441809,9.6
Brown,12.694889271010126,4.5
Brazos,12.449594993378463,3
Medina,12.380688436565249,4.8
Andrews,12.366289073875238,7.7
Erath,12.31282687692357,5.599999999999999
Bosque,12.135635005944545,4.4
Atascosa,12.130926008909157,4.300000000000001
Val Verde,12.12459115380304,4.2
Jackson,12.056703249416879,7.500000000000001
McCulloch,12.050631591799773,7.8
McLennan,11.992895014636987,2.2
Lee,11.948583010012864,6.5
Hutchinson,11.919826404209312,5
Gonzales,11.80850655135464,4.8
Bell,11.784534474232775,2.3
Upshur,11.732996489664247,4.300000000000001
Dallam,11.689721350971066,9.4
Hopkins,11.658330948714571,3.8
Freestone,11.604766026145501,6.5
Carson,11.600911422622687,9.700000000000001
Howard,11.573394108677782,4.4
Gaines,11.540188125362961,5.500000000000001
Franklin,11.496426805221727,7.7
Kerr,11.44199371823317,4
Van Zandt,11.406101653347022,3.5999999999999996
Rains,11.361796235166652,6.999999999999999
Knox,11.338398423898418,7.500000000000001
Lavaca,11.31183593216656,4.7
Harris,11.273664066801828,0.6999999999999998
Washington,11.141055281059941,4.7
Hunt,10.998728874401104,3.2999999999999994
Bexar,10.881094621573864,1
Tom Green,10.870268253494508,3.4999999999999996
Hardin,10.847249273024872,3.8
Wood,10.843192894244316,4.2
Madison,10.780527083845987,5
Coke,10.742344864305469,8.3
Austin,10.72511380506663,4.1000000000000005
Taylor,10.68966576299415,2.5
Orange,10.654907847018999,3.0999999999999996
Dallas,10.632160954000605,0.6999999999999998
Hansford,10.574245816038557,7.199999999999999
Smith,10.476256695601387,2.3
Nolan,10.354130356439914,4.1000000000000005
Kent,10.334075564193505,28.700000000000003
Gillespie,10.302803065405383,5.3
Grayson,10.281659542565471,2.7
Lubbock,10.203815541180603,1.7000000000000002
Fannin,10.198467054464086,4
Borden,10.135186825382238,19
Fayette,10.041576040734379,4.6
Wilson,9.883021707016612,4.8
Haskell,9.805630834358173,5
