county,pov,moe
Jeff Davis,49.082219478918454,43.8
Edwards,40.82228124619021,33.2
Presidio,39.69453738695806,23.5
Culberson,39.54453738695806,31.300000000000004
Dimmit,39.40953738695806,16
Kinney,38.48739237581545,30.2
Real,32.485941763710166,22.499999999999996
Concho,30.693765153677425,20.2
Brooks,30.540270495826398,20
Cottle,29.680548340562478,18.9
Roberts,28.96112922507549,20.6
Throckmorton,28.324178933073462,17.200000000000003
Foard,27.814402667725073,16.499999999999996
Hudspeth,27.80960984479671,16.7
Jim Hogg,27.73635597608185,16.400000000000002
Upton,27.11478144426074,15.7
La Salle,27.026656916193488,15.5
Sutton,26.91407720570179,16.2
Swisher,26.25538424344041,14.499999999999998
Duval,26.07374650916406,14.299999999999999
Pecos,25.787111133909303,13.899999999999999
Frio,25.778455332370047,13.899999999999999
San Augustine,25.39462340716782,13.4
Reeves,25.220199354577737,13.199999999999998
McMullen,24.985073412609278,20.6
Young,24.66382817210083,12.6
Coleman,24.55867373288556,13
Zavala,24.46451262217002,12.200000000000001
Garza,24.37686409213827,12.3
Marion,23.89153862190278,11.700000000000001
Menard,23.825018429306898,16.400000000000002
Cochran,23.57681631110549,11.1
Collingsworth,23.35602143604468,11.199999999999998
Karnes,23.28567915735212,10.7
Wheeler,23.13342066864153,10.8
Refugio,23.13124711378503,10.7
Live Oak,23.082722006157713,10.5
Aransas,22.871386269756773,10.2
Martin,22.764979877896685,10.2
Dawson,22.736878966835796,10
Hall,22.702565553048053,10
Terry,22.669142277787525,9.9
Zapata,22.5947554262857,9.8
Camp,22.142177382204522,9.3
Crosby,22.12636890762908,9.2
Lynn,22.09105192777399,9.2
Kleberg,21.97108024623642,9
Stephens,21.941849685641778,9.2
Jack,21.737675871054943,9.6
San Saba,21.722421377241034,9
Yoakum,21.607839906439022,11.000000000000002
Deaf Smith,21.409730914537235,9.5
Tyler,21.319105656682343,8.200000000000001
Newton,21.109687024425693,7.9
Uvalde,21.104571938155924,7.9
Wilbarger,20.875385980862266,7.7
Matagorda,20.86595972579337,7.6
San Jacinto,20.610499521197433,7.500000000000001
Jasper,20.402806503491284,6.999999999999999
Willacy,20.397521744389703,6.999999999999999
Jim Wells,20.330243583222114,6.9
Bee,20.18357324680133,6.800000000000001
Trinity,20.174097912628344,7.7
Llano,20.13947782149842,7.6
Maverick,20.081221087843424,6.599999999999999
Bandera,20.000840736879947,8.8
Panola,19.94257087532229,6.800000000000001
Limestone,19.933360276792264,6.4
Shelby,19.78369370811671,6.199999999999999
Red River,19.654917469495253,6.1000000000000005
Hale,19.544789262551944,6.1000000000000005
Lamb,19.50419514693255,8.200000000000001
Starr,19.400359873517072,5.699999999999999
Cass,19.367981240102964,5.699999999999999
Winkler,19.35099769167093,9.2
Milam,19.326919009995656,7.6
Houston,19.145303522980058,5.800000000000001
Titus,19.025785003983767,5.3
Morris,18.968515005920768,8.1
Comanche,18.89802446356694,7.7
Anderson,18.8593141037695,5.4
Cooke,18.783254981230478,5.2
Grimes,18.69809806059734,6.599999999999999
Harrison,18.666958575816317,5
Gray,18.569488285333097,5.800000000000001
Floyd,18.56890876601946,9
Liberty,18.51112668722004,4.9
Sabine,18.471086942616154,7.500000000000001
Archer,18.388019189355234,5.9
Walker,18.260062248036675,4.5
Oldham,18.030072347188973,9.4
Ward,17.964223959556328,7.400000000000001
Delta,17.906384928133313,7.500000000000001
Polk,17.904712937312567,3.9
Potter,17.88898005228558,3.8
Nacogdoches,17.866894846842158,3.8
Leon,17.841358061158886,6
Cherokee,17.832814584082477,4.4
Henderson,17.799542897486152,4.1000000000000005
Rusk,17.69332389084706,5
Lamar,17.66139094796795,4
Navarro,17.63269327427412,4.4
Victoria,17.63193061083109,4.300000000000001
Angelina,17.58928346908717,4
San Patricio,17.53955600863954,3.9
Palo Pinto,17.513361707153653,5.4
Ector,17.45719324273026,3.7000000000000006
Gregg,17.380641538991455,3.4000000000000004
Bowie,17.188114084117494,3.4000000000000004
DeWitt,16.97719879029722,6.199999999999999
Webb,16.951650314150776,2.6
Wichita,16.931777038739643,4
Jefferson,16.833218102630294,2.5
Nueces,16.636156043226052,2.3
Bastrop,16.61196923208034,4.8
Cameron,16.515161055225335,2
Brazos,16.45720299081693,3
Montague,16.350396661875813,7.3
Hidalgo,16.28253352722327,1.7000000000000002
Hill,16.272782728182644,3.9
McLennan,16.170487505658713,2.2
Caldwell,16.127119738413302,5.2
Chambers,16.06567308887902,5.3
El Paso,16.064006687697315,1.5
Bell,15.99094913604665,2.3
Fisher,15.81007021485788,7.6
Lipscomb,15.732196176611609,5.9
Falls,15.534977724871082,6.1000000000000005
Hockley,15.401740666104741,4.6
Harris,15.257126139766031,0.6999999999999998
Bexar,15.114853228974207,1
Brown,15.084815172338551,4.5
Wharton,14.842293217282492,5.1
Dallas,14.762390855087276,0.6999999999999998
Schleicher,14.33479229942881,10.900000000000002
Val Verde,13.752707509521889,4.2
Atascosa,13.474912929696126,4.300000000000001
Burleson,13.447321551129429,6.800000000000001
Moore,13.236546849695205,5.800000000000001
Bosque,13.18037378750666,4.4
Hopkins,13.073389869759577,3.8
Taylor,13.0485881299845,2.5
Medina,13.00003389708435,4.8
Lubbock,12.899506726620269,1.7000000000000002
Smith,12.665135481284247,2.3
Van Zandt,12.648653293624307,3.5999999999999996
Eastland,12.517775108424667,5.500000000000001
Sherman,12.152409069055336,15.1
Hunt,11.834286887776376,3.2999999999999994
Upshur,11.672605029180547,4.300000000000001
Robertson,11.663326610996142,6
Kerr,11.37432290129615,4
Bailey,11.19906227810294,16.2
Orange,10.872514992782493,3.0999999999999996
Howard,10.546242161856577,4.4
Tom Green,10.458530270265925,3.4999999999999996
Grayson,10.381846101844166,2.7
Gonzales,10.269891789200235,4.8
Hutchinson,10.126354585897571,5
Blanco,10.083142389384735,8.3
Erath,10.082477398479865,5.599999999999999
Runnels,9.62695923744145,7.199999999999999
Tarrant,9.317106347583039,0.8999999999999999
Hardin,9.250313784603065,3.8
Hamilton,9.192883628155261,7.1
Castro,9.084133670367752,7.6
Ochiltree,8.717803257905349,7.8
King,8.4992111908505,24.799999999999997
Lavaca,8.36474231298763,4.7
Wood,7.93970230988187,4.2
Scurry,7.88290614549325,7.199999999999999
Austin,7.76213076364098,4.1000000000000005
Washington,7.694365246426887,4.7
Kimble,7.332119584898833,8.200000000000001
Gaines,7.181919872908233,5.500000000000001
Johnson,6.974105253050547,2.7
Travis,6.913554636204113,1.3
Lee,6.582260385962979,6.5
Brewster,6.492134294339957,10.5
Nolan,6.4883481967985395,4.1000000000000005
Galveston,6.464347048030389,1.6
