county,pov,moe
Jeff Davis,43.07915205143962,43.8
Culberson,40.4035891081183,31.300000000000004
Edwards,35.17165320777317,33.2
Kinney,34.71104860398996,30.2
Presidio,34.42767869421286,23.5
Real,28.428380514161855,22.499999999999996
Dimmit,28.01616757606627,16
Brooks,27.481826999451414,20
Concho,26.94840041375709,20.2
Cottle,26.079894703370616,18.9
Foard,25.866529198804468,16.499999999999996
Jim Hogg,25.60835068281897,16.400000000000002
Swisher,23.968784055289415,14.499999999999998
La Salle,23.533231096269326,15.5
Throckmorton,23.407391375765236,17.200000000000003
Pecos,23.370229970716398,13.899999999999999
Zavala,23.180767894003093,12.200000000000001
San Augustine,22.647298002263838,13.4
Frio,22.515363426773526,13.899999999999999
Duval,22.120850001974095,14.299999999999999
Reeves,21.634108959181475,13.199999999999998
Zapata,21.51243212705132,9.8
Karnes,20.733037388625693,10.7
Terry,20.700750138081805,9.9
Kleberg,20.667286208937995,9
Crosby,20.6399080070719,9.2
Cochran,20.37532349740584,11.1
Dawson,20.213729273299403,10
Kenedy,19.750947120996226,69.5
Newton,19.428229471528553,7.9
Loving,19.22776573416077,69.5
Uvalde,19.194555341335462,7.9
Tyler,18.933964469177763,8.200000000000001
Matagorda,18.890571777028878,7.6
Jim Wells,18.833049362840832,6.9
Jasper,18.683038130681652,6.999999999999999
Starr,18.621550155843373,5.699999999999999
Willacy,18.55065010625687,6.999999999999999
Shelby,18.382623286079912,6.199999999999999
Limestone,18.30642885677813,6.4
Maverick,18.256226686125636,6.599999999999999
Upton,16.340798234521067,15.7
Hudspeth,16.188026538898907,16.7
Roberts,16.161120778728332,20.6
Cameron,16.13118977118919,2
Hidalgo,15.987724320273367,1.7000000000000002
McMullen,15.79188296718411,20.6
King,15.780242906390974,24.799999999999997
Aransas,15.757811630568074,10.2
Sutton,15.551164742908375,16.2
Young,15.346204659303211,12.6
Lynn,15.26667130382188,9.2
Live Oak,15.167581747268628,10.5
Hall,15.166324236785172,10
Garza,15.115921224165085,12.3
Menard,15.047535393557283,16.400000000000002
Marion,14.934857215547598,11.700000000000001
Coleman,14.897097686958885,13
Camp,14.792691273368508,9.3
Refugio,14.73320821886086,10.7
