county,pov,moe
Piscataquis,18.85069828231209,5.3
Oxford,18.586214071876565,4.4
Somerset,18.301358236964024,4.2
Androscoggin,17.707503295253243,3.5999999999999996
Washington,17.45353006702088,2.9000000000000004
Aroostook,17.219560257520214,2.9000000000000004
Kennebec,17.217457481243372,3
Franklin,16.225516194430217,4.8
Waldo,14.905197721577714,4.1000000000000005
Lincoln,14.252070540100107,4.300000000000001
Hancock,11.677701878094629,3.2999999999999994
Penobscot,11.627722455817063,2.4
Sagadahoc,11.619424375795989,5.699999999999999
Knox,11.32015351390287,3.9
York,8.328280944473311,2.3
Cumberland,6.7076106836176805,1.3
