county,pov,moe
Piscataquis,18.76091035409992,5.3
Oxford,18.660977912007553,4.4
Sagadahoc,18.44483068098779,5.700000000000001
Franklin,18.347078584741453,4.8
Somerset,18.27350190563942,4.2
Lincoln,17.862527445179666,4.3
Waldo,17.792910417604592,4.1
Androscoggin,17.655127614494905,3.6000000000000005
Washington,17.54673192126498,2.9000000000000004
Knox,17.435989620567252,3.9
Aroostook,17.17496039569028,2.9000000000000004
Kennebec,17.151684052818606,3
Hancock,17.074533052333745,3.3000000000000003
Penobscot,16.596054445525752,2.4
York,16.289894620267262,2.3
Cumberland,15.665393326644356,1.3
