county,pov,moe
East Carroll,24.206898692381536,11.399999999999999
Catahoula,22.73728339053721,11.5
Tensas,22.648364423595158,9.6
Madison,21.75992400902157,8.600000000000001
Bienville,21.614220559322124,9.700000000000001
St. Helena,21.59439965564459,9.9
Union,21.116367820844868,9
Red River,21.04700738135772,9.2
Claiborne,20.972301513489782,8.7
Morehouse,20.5354998395752,8.200000000000001
Jackson,20.486324217349125,8.1
Evangeline,20.279786186781447,7.9
Concordia,19.994441300591703,7.3
Franklin,19.69393929371521,6.999999999999999
Lincoln,18.82495383799793,5.800000000000001
Acadia,18.656385961139364,5.599999999999999
Webster,18.37454143787316,5.1
Avoyelles,17.854698981780935,4.300000000000001
St. Landry,17.554892069114814,3.9
West Feliciana,17.44175343024112,12.399999999999999
West Carroll,17.390455742819295,9.6
Washington,16.717648920758506,5.800000000000001
Caldwell,16.348739781599374,8.1
Iberia,16.341329843099007,4.4
Winn,15.881663059138207,7.500000000000001
Richland,15.584761446117673,5.699999999999999
Sabine,15.55348859507571,5
Allen,15.057904922922003,6.9
St. Bernard,14.902802823462416,5.2
Ouachita,14.604355773648445,3
Cameron,14.430643833252438,15.9
LaSalle,14.282618094595762,7.400000000000001
Natchitoches,13.991799182425066,4.7
De Soto,13.914783604131534,5.599999999999999
Orleans,13.776604997822743,2.5
Caddo,13.645310964718899,2.9000000000000004
Tangipahoa,13.040997803861288,3.8
Pointe Coupee,12.912177486570487,7.400000000000001
St. Mary,12.736102812533485,4.300000000000001
Vermilion,11.944738521131718,4.7
Rapides,11.832543522993642,3.4999999999999996
Iberville,11.5914818717606,5.9
West Baton Rouge,11.56400513485564,7.500000000000001
Calcasieu,11.293472968503579,3.0999999999999996
Plaquemines,11.01715834528012,5.699999999999999
Vernon,10.923429486132108,3.9
Lafayette,10.87432647237132,3
St. Martin,10.628032977582603,4.8
Lafourche,10.59390304009709,4.2
St. James,10.393933885970574,6.3
Bossier,10.061648642060623,3
East Baton Rouge,10.061238477352113,2.1
Jefferson,9.722075720910011,2
Jefferson Davis,9.502135486575877,5.2
Terrebonne,9.41207533583329,3.5999999999999996
East Feliciana,9.038060417196728,6.7
Grant,8.856638855829576,5
Beauregard,8.093567941945176,4
St. John the Baptist,8.012165061513096,5.2
Assumption,7.9413749649506755,6
St. Tammany,7.767611611544354,2.1
Ascension,6.463581783397393,2.7
St. Charles,6.432511515766539,4.4
Livingston,5.470114267539901,3.0999999999999996
