county,pov,moe
East Carroll,26.73705489883753,11.400000000000002
Tensas,22.54891360951032,9.6
Bienville,22.337295240518465,9.7
Catahoula,21.85470971873128,11.5
Claiborne,21.746827512630894,8.7
Madison,21.702884854404534,8.6
Union,21.352308831964592,9
St. Helena,20.703699354473542,9.9
Cameron,20.627435111809326,15.9
Concordia,20.559062579873896,7.3
Jackson,20.40023830726901,8.1
West Feliciana,20.379631630997842,12.399999999999999
Morehouse,20.22900318236778,8.2
Red River,20.13829763592769,9.2
Evangeline,19.62816836693649,7.9
West Carroll,19.479599017297,9.6
Franklin,19.13574521494164,7.000000000000001
Caldwell,18.707824993296654,8.1
Winn,18.42982794669449,7.5
Lincoln,18.241248477121534,5.800000000000001
LaSalle,18.066989814846572,7.400000000000001
Allen,18.036280767532805,6.9
Acadia,18.003437978724453,5.599999999999999
Pointe Coupee,17.97812742993756,7.400000000000001
Washington,17.97759755276699,5.800000000000001
Webster,17.893020503435157,5.1
West Baton Rouge,17.842062017079623,7.5
Richland,17.747025742838826,5.700000000000001
Sabine,17.453225505002735,5
Avoyelles,17.443609068312604,4.3
St. Bernard,17.424344015687442,5.2
De Soto,17.381226460268582,5.599999999999999
Iberville,17.343561957652454,5.9
Iberia,17.33454179321888,4.4
East Feliciana,17.2922628851125,6.7
St. James,17.226137464075993,6.3
Plaquemines,17.169426046495133,5.700000000000001
St. Landry,17.160308203886775,3.9
Natchitoches,17.134303067884098,4.7
Assumption,16.97538025263233,6
Vermilion,16.92228837004862,4.7
St. Martin,16.852984893224612,4.8
St. Mary,16.819370322634246,4.3
Jefferson Davis,16.816602536614774,5.2
St. John the Baptist,16.7751396127402,5.2
Grant,16.73048317268459,5
Lafourche,16.67803139930885,4.2
Tangipahoa,16.67550483733018,3.8
Vernon,16.584023241629627,3.9
Ouachita,16.522845406863702,3
Rapides,16.473575952693086,3.5000000000000004
St. Charles,16.437382788603827,4.4
Caddo,16.3989535074604,2.9000000000000004
Beauregard,16.371547390884565,4
Terrebonne,16.371412578427474,3.6000000000000005
Calcasieu,16.300718229765703,3.0999999999999996
Orleans,16.262375683429724,2.5
Lafayette,16.240857068021462,3
Bossier,16.207594240006934,3
Livingston,15.988774011419249,3.0999999999999996
Ascension,15.883740643056669,2.7
East Baton Rouge,15.861321580094062,2.1
Jefferson,15.816805488380126,2
St. Tammany,15.7334864096113,2.1
