county,pov,moe
East Carroll,25.224021193807705,11.399999999999999
Tensas,23.317499099361928,9.6
Catahoula,23.16799220068229,11.5
Bienville,22.246524913313845,9.700000000000001
Madison,22.084636938413315,8.600000000000001
Claiborne,21.675584009555465,8.7
Union,21.61435756975956,9
St. Helena,21.607984605616355,9.9
Jackson,20.83502366277888,8.1
Morehouse,20.811594034897873,8.200000000000001
Red River,20.544161728020573,9.2
Concordia,20.49757453111589,7.3
Evangeline,20.26805002758225,7.9
Franklin,19.71315991594759,6.999999999999999
West Carroll,18.900902566083886,9.6
West Feliciana,18.472764852868835,12.399999999999999
Lincoln,18.28467195122486,5.800000000000001
Webster,17.90215760797497,5.1
Acadia,17.76030363329726,5.599999999999999
Washington,17.60970901211604,5.800000000000001
Caldwell,17.53432857494864,8.1
Avoyelles,17.43300726286236,4.300000000000001
Winn,16.950104284347635,7.500000000000001
Iberia,16.807930173807513,4.4
St. Landry,16.714139914112227,3.9
Richland,16.712711282502042,5.699999999999999
Sabine,16.616606204167507,5
St. Bernard,16.031031283638704,5.2
Allen,15.876717178958735,6.9
Ouachita,15.606620191926638,3
Orleans,15.146250664766296,2.5
Natchitoches,15.1354659175505,4.7
Caddo,15.123440585757141,2.9000000000000004
De Soto,14.68642075589816,5.599999999999999
Tangipahoa,14.425923832647964,3.8
LaSalle,14.389416389192885,7.400000000000001
St. Mary,13.784810836389255,4.300000000000001
Rapides,13.151626094644243,3.4999999999999996
Calcasieu,12.720077969708987,3.0999999999999996
Vermilion,12.318661363748799,4.7
Lafayette,12.174170434477098,3
Pointe Coupee,11.907632969234662,7.400000000000001
East Baton Rouge,11.53703490513779,2.1
Vernon,11.407692797510093,3.9
Jefferson,10.98322065942209,2
Bossier,10.78901219905471,3
Iberville,10.699518698443816,5.9
Cameron,10.579119904290705,15.9
Lafourche,10.55133779384308,4.2
St. Martin,10.033454424843743,4.8
Plaquemines,9.89536524071511,5.699999999999999
West Baton Rouge,9.496176174003287,7.500000000000001
Terrebonne,9.033812061318033,3.5999999999999996
St. James,8.44481225324135,6.3
Jefferson Davis,7.872627152375718,5.2
Grant,7.0749965670018735,5
St. Tammany,7.0586813587976875,2.1
Beauregard,6.5904718758937335,4
East Feliciana,6.449946693265366,6.7
St. John the Baptist,5.942199111132938,5.2
Assumption,5.601323121346712,6
Ascension,5.075478554274122,2.7
St. Charles,4.76395543892672,4.4
Livingston,4.333994795453876,3.0999999999999996
