county,pov,moe
East Carroll,26.89126920802945,11.399999999999999
Tensas,25.39126920802945,9.6
Madison,24.04126920802945,8.600000000000001
Catahoula,23.917757366754987,11.5
St. Helena,22.66730648389321,9.9
Bienville,22.516801527255257,9.700000000000001
West Feliciana,22.330410172324456,12.399999999999999
Red River,22.104755752933077,9.2
West Carroll,22.047333456140162,9.6
Union,21.971353954886595,9
Claiborne,21.73780947654616,8.7
Morehouse,21.347581807638914,8.200000000000001
Jackson,21.270012344128244,8.1
Evangeline,21.111348738786482,7.9
Caldwell,20.668727734263676,8.1
Concordia,20.64711295474419,7.3
Franklin,20.411469300573426,6.999999999999999
Winn,20.05806038079068,7.500000000000001
Lincoln,19.46478849801287,5.800000000000001
Washington,19.41265910698343,5.800000000000001
Acadia,19.28668248976402,5.599999999999999
Richland,19.146936997623587,5.699999999999999
Webster,18.923893978404465,5.1
Allen,18.882654085559224,6.9
Sabine,18.710268554818082,5
St. Bernard,18.601896916375107,5.2
Iberia,18.34211922537994,4.4
Avoyelles,18.303820096193167,4.300000000000001
St. Landry,17.97421727098465,3.9
Natchitoches,17.80030258437385,4.7
Ouachita,17.22201526299467,3
De Soto,17.210780807751547,5.599999999999999
Caddo,17.0511888047659,2.9000000000000004
Tangipahoa,16.93416470255449,3.8
Orleans,16.811453968242947,2.5
St. Mary,15.878783897142851,4.300000000000001
LaSalle,15.676476365342642,7.400000000000001
Rapides,14.843201586843408,3.4999999999999996
Calcasieu,14.008024125896728,3.0999999999999996
Lafayette,12.540922644484295,3
Vermilion,11.569045545886416,4.7
East Baton Rouge,11.326799120322455,2.1
Jefferson,9.659734079688553,2
Vernon,9.419465865937365,3.9
Pointe Coupee,8.465518713048867,7.400000000000001
Bossier,8.319359989515544,3
Lafourche,7.060005225146103,4.2
Iberville,6.639584535139997,5.9
St. Martin,5.929487923762783,4.8
Plaquemines,5.533205385808187,5.699999999999999
Terrebonne,5.018794141794403,3.5999999999999996
West Baton Rouge,4.905824512750652,7.500000000000001
Cameron,4.8969647198120105,15.9
St. James,4.424260039433694,6.3
Jefferson Davis,4.271924372332971,5.2
St. Tammany,4.149843819274806,2.1
Grant,4.111769146787069,5
Beauregard,4.063909035057242,4
East Feliciana,4.041699948528158,6.7
St. John the Baptist,4.020198581300537,5.2
Assumption,4.009714012850771,6
Ascension,4.003068165703656,2.7
St. Charles,4.000862409998658,4.4
Livingston,4.0000596638792905,3.0999999999999996
