county,pov,moe
East Carroll,26.398985621426608,11.399999999999999
Tensas,24.59914578646451,9.6
Madison,23.59923476704113,8.600000000000001
Catahoula,22.55294795359323,11.5
Bienville,21.477775784479512,9.700000000000001
St. Helena,21.421561805668166,9.9
Union,20.985296299243597,9
Claiborne,20.85868655333992,8.7
Morehouse,20.408032732977485,8.200000000000001
Jackson,20.364368668142145,8.1
Evangeline,20.14559763650024,7.9
Concordia,19.89541633727358,7.3
Franklin,19.578372672590508,6.999999999999999
Red River,18.78778677504963,9.2
Lincoln,18.715605710016163,5.800000000000001
Webster,18.280742672301667,5.1
Avoyelles,17.777612799833665,4.300000000000001
West Feliciana,17.451467777827688,12.399999999999999
West Carroll,17.249766845986514,9.6
Acadia,16.520242497526326,5.599999999999999
Caldwell,16.25736176691604,8.1
Washington,16.255354783377264,5.800000000000001
Winn,15.81205060149988,7.500000000000001
St. Landry,15.787719496239927,3.9
Iberia,15.618023470672401,4.4
Richland,15.401949954988158,5.699999999999999
Sabine,15.281655245578063,5
Allen,15.048810827710327,6.9
St. Bernard,14.775393956818919,5.2
Cameron,14.75099523664374,15.9
LaSalle,14.376207258125126,7.400000000000001
Ouachita,14.091462056805515,3
De Soto,13.943410644115579,5.599999999999999
Natchitoches,13.937853268802186,4.7
Caddo,13.363498024571225,2.9000000000000004
Orleans,13.339733221623245,2.5
Pointe Coupee,13.10481105796965,7.400000000000001
Tangipahoa,13.008643757545371,3.8
St. Mary,12.783908985947576,4.300000000000001
Vermilion,12.082377853008772,4.7
Rapides,11.895246302124553,3.4999999999999996
West Baton Rouge,11.822345767381892,7.500000000000001
Iberville,11.802190825121617,5.9
Calcasieu,11.367514905378265,3.0999999999999996
Plaquemines,11.24405976734483,5.699999999999999
Vernon,11.075389682353903,3.9
Lafayette,10.971483214310144,3
St. Martin,10.83562530413205,4.8
Lafourche,10.776485638079986,4.2
St. James,10.654663197621343,6.3
Bossier,10.204310210519054,3
East Baton Rouge,10.154472014697397,2.1
Jefferson,9.830529196572726,2
Jefferson Davis,9.74684238193404,5.2
Terrebonne,9.604108878011095,3.5999999999999996
East Feliciana,9.314030346503188,6.7
Grant,9.098347621789628,5
Beauregard,8.30722250875736,4
St. John the Baptist,8.249402525360521,5.2
Assumption,8.18946337196677,6
St. Tammany,7.937376188232058,2.1
Ascension,6.626435121132575,2.7
St. Charles,6.6108971498295475,4.4
Livingston,5.591688714603879,3.0999999999999996
