county,pov,moe
Catahoula,23.917674735469443,11.5
East Carroll,23.89126920802945,11.399999999999999
West Feliciana,23.250378279758984,12.399999999999999
St. Helena,22.66758747428482,9.9
Bienville,22.516776790626206,9.700000000000001
Tensas,22.488963543603745,9.6
West Carroll,22.177524853922144,9.6
Red River,22.1083380314568,9.2
Union,21.971308302639265,9
Claiborne,21.737808357085434,8.7
Madison,21.709904841145022,8.600000000000001
Morehouse,21.34749464313958,8.200000000000001
Jackson,21.26994412250451,8.1
Evangeline,21.111378748560497,7.9
Caldwell,20.880366610617664,8.1
Concordia,20.647104458022795,7.3
Franklin,20.41140292305225,6.999999999999999
Winn,20.3264903628675,7.500000000000001
Lincoln,19.466437709694873,5.800000000000001
Allen,19.438753886887916,6.9
Washington,19.42761207333385,5.800000000000001
Acadia,19.293433746027,5.599999999999999
Richland,19.224618363519838,5.699999999999999
Webster,18.924729424232112,5.1
Sabine,18.749993323657247,5
St. Bernard,18.736951312621034,5.2
Iberia,18.351327000696145,4.4
Avoyelles,18.304164337636525,4.300000000000001
Natchitoches,18.095754729690313,4.7
De Soto,18.02739324911666,5.599999999999999
St. Landry,17.978001089428975,3.9
LaSalle,17.588703999036436,7.400000000000001
Tangipahoa,17.29335927925725,3.8
Ouachita,17.239342545755868,3
Caddo,17.098012021402784,2.9000000000000004
Orleans,16.83498929827983,2.5
St. Mary,16.808918897965093,4.300000000000001
Rapides,15.91629932053972,3.4999999999999996
Calcasieu,15.255988794326036,3.0999999999999996
Lafayette,14.201412223582533,3
Vermilion,13.816017484041701,4.7
East Baton Rouge,13.0512695156784,2.1
Vernon,11.631216643256002,3.9
Jefferson,11.567322949052926,2
Pointe Coupee,10.937447137178848,7.400000000000001
Bossier,10.275181994026452,3
Lafourche,8.701428175402265,4.2
Iberville,8.138149545004168,5.9
St. Martin,6.835700135628947,4.8
Plaquemines,6.078259045374833,5.699999999999999
Terrebonne,4.920471678533822,3.5999999999999996
Cameron,4.724153407946267,15.9
West Baton Rouge,4.686959484843241,7.500000000000001
St. James,3.4061773354044234,6.3
Jefferson Davis,2.9523112954970245,5.2
St. Tammany,2.562731493932812,2.1
Grant,2.4310088209903524,5
Beauregard,2.260501062634246,4
East Feliciana,2.1761473022154028,6.7
St. John the Baptist,2.091136128234429,5.2
Assumption,2.0466217497562176,6
Ascension,2.0163451188244577,2.7
St. Charles,2.0050883246652274,4.4
Livingston,2.00044125840343,3.0999999999999996
