county,pov,moe
East Carroll,25.39126920802945,11.399999999999999
Tensas,24.641269208029453,9.6
Catahoula,23.916203716143936,11.5
Madison,23.89126920802945,8.600000000000001
St. Helena,22.662656524550407,9.9
Bienville,22.516687222795024,9.700000000000001
Red River,22.090082246776337,9.2
West Feliciana,22.08000214228442,12.399999999999999
Union,21.971096820715882,9
West Carroll,21.93255940403424,9.6
Claiborne,21.737806100160874,8.7
Morehouse,21.346744038368254,8.200000000000001
Jackson,21.269532930627978,8.1
Evangeline,21.108349643468408,7.9
Concordia,20.647081694680878,7.3
Caldwell,20.526339827532446,8.1
Franklin,20.409510382137334,6.999999999999999
Winn,19.901908321837883,7.500000000000001
Lincoln,19.45520009656407,5.800000000000001
Washington,19.380580674288026,5.800000000000001
Acadia,19.26636487396907,5.599999999999999
Richland,19.06510692504684,5.699999999999999
Webster,18.916929217104485,5.1
Allen,18.689209085040865,6.9
Sabine,18.65450508933143,5
St. Bernard,18.493677482027174,5.2
Iberia,18.31813922029063,4.4
Avoyelles,18.29888894716904,4.300000000000001
St. Landry,17.959621392948936,3.9
Natchitoches,17.64971667570177,4.7
Ouachita,17.188095189817638,3
De Soto,17.02791568456135,5.599999999999999
Caddo,16.991857051575916,2.9000000000000004
Tangipahoa,16.778488259717623,3.8
Orleans,16.771319798451646,2.5
St. Mary,15.720703918527,4.300000000000001
LaSalle,15.626757550813783,7.400000000000001
Rapides,14.715596928760116,3.4999999999999996
Calcasieu,13.919148820170141,3.0999999999999996
Lafayette,12.562352290047185,3
Vermilion,11.751081071524721,4.7
East Baton Rouge,11.413437255363348,2.1
Jefferson,9.88308831307452,2
Vernon,9.73505658991943,3.9
Pointe Coupee,8.938306931426384,7.400000000000001
Bossier,8.66662302257662,3
Lafourche,7.47156313667375,4.2
Iberville,7.077858082036231,5.9
St. Martin,6.3159435295706485,4.8
Plaquemines,5.8967069544011625,5.699999999999999
Terrebonne,5.300353422675946,3.5999999999999996
Cameron,5.2223824209566105,15.9
West Baton Rouge,5.1940522730389596,7.500000000000001
St. James,4.598460189223727,6.3
Jefferson Davis,4.397618745612005,5.2
St. Tammany,4.227564364906011,2.1
Grant,4.176738030551433,5
Beauregard,4.105580544534834,4
East Feliciana,4.072308603319617,6.7
St. John the Baptist,4.037006558399419,5.2
Assumption,4.018992308857781,6
Ascension,4.006507642047211,2.7
St. Charles,4.002050070260031,4.4
Livingston,4.000176126921984,3.0999999999999996
