county,pov,moe
East Carroll,25.38126920802945,11.399999999999999
Tensas,24.681269208029452,9.6
Madison,23.981269208029452,8.600000000000001
Catahoula,21.801365418234667,11.5
Bienville,20.973433367321096,9.700000000000001
Claiborne,20.53633233853732,8.7
Union,20.316091349269424,9
St. Helena,20.266886884063272,9.9
Jackson,19.523640324181184,8.1
Morehouse,19.48436961002917,8.200000000000001
Concordia,19.291615506142453,7.3
Red River,19.287443606158433,9.2
Evangeline,18.932748655265634,7.9
West Feliciana,18.725668002529126,12.399999999999999
Franklin,18.38393323185868,6.999999999999999
West Carroll,18.206616052439216,9.6
Lincoln,17.00247620780534,5.800000000000001
Caldwell,16.941787201801038,8.1
Webster,16.60642876589572,5.1
Acadia,16.546847499963544,5.599999999999999
Washington,16.4645568516479,5.800000000000001
Winn,16.41223586702639,7.500000000000001
Avoyelles,16.130766407623362,4.300000000000001
Richland,15.805257502811212,5.699999999999999
Iberia,15.613587783682023,4.4
Sabine,15.58354155425326,5
Allen,15.577968032496942,6.9
St. Landry,15.467219914110636,3.9
St. Bernard,15.228000918280593,5.2
LaSalle,14.816541342138814,7.400000000000001
Cameron,14.634184718737808,15.9
Natchitoches,14.516799018322063,4.7
De Soto,14.478923801778883,5.599999999999999
Ouachita,14.455750616321875,3
Caddo,14.080732376470323,2.9000000000000004
Orleans,14.019317790722841,2.5
Tangipahoa,13.825419853836316,3.8
St. Mary,13.555725473726568,4.300000000000001
Pointe Coupee,13.270257577044742,7.400000000000001
Rapides,12.937364812098402,3.4999999999999996
Vermilion,12.75669777953598,4.7
Calcasieu,12.555278013837073,3.0999999999999996
Lafayette,12.183641050113241,3
Iberville,12.039239529711438,5.9
Vernon,11.949479104754705,3.9
West Baton Rouge,11.585886348985493,7.500000000000001
East Baton Rouge,11.528335149114776,2.1
Lafourche,11.46814061357132,4.2
Plaquemines,11.415427035777585,5.699999999999999
Bossier,11.294415990426545,3
St. Martin,11.273165291945835,4.8
Jefferson,11.144219360787446,2
St. James,10.416628492688707,6.3
Terrebonne,10.222642968270215,3.5999999999999996
Jefferson Davis,9.644186740010383,5.2
Grant,8.811773740485473,5
East Feliciana,8.416337716535633,6.7
St. Tammany,8.180383550899558,2.1
Beauregard,8.073962466322103,4
St. John the Baptist,7.461703731596686,5.2
Assumption,7.0642367820463265,6
Ascension,5.681652572327144,2.7
St. Charles,5.210396635018701,4.4
Livingston,3.8765254765234207,3.0999999999999996
