county,pov,moe
Catahoula,23.948520629531515,11.5
East Carroll,23.89126920802945,11.399999999999999
West Feliciana,23.52392904569535,12.399999999999999
St. Helena,22.70018444864606,9.9
Bienville,22.54683785755526,9.700000000000001
Tensas,22.488963543603745,9.6
West Carroll,22.28456745170382,9.6
Red River,22.146812121656755,9.2
Union,22.00144702626083,9
Claiborne,21.767810134898102,8.7
Madison,21.709904841145022,8.600000000000001
Morehouse,21.37795401022737,8.200000000000001
Jackson,21.30020548039236,8.1
Evangeline,21.143057029888794,7.9
Caldwell,21.012893255131676,8.1
Concordia,20.67712120860818,7.3
Winn,20.473955510619874,7.500000000000001
Franklin,20.442496890908842,6.999999999999999
Allen,19.643965991227592,6.9
Lincoln,19.502020704245346,5.800000000000001
Washington,19.477245041570864,5.800000000000001
Acadia,19.33560459573416,5.599999999999999
Richland,19.309186382515815,5.699999999999999
Webster,18.958769722656655,5.1
St. Bernard,18.843368634549122,5.2
Sabine,18.815844864888792,5
Iberia,18.395953778031586,4.4
Avoyelles,18.33701836164664,4.300000000000001
De Soto,18.263564410591137,5.599999999999999
Natchitoches,18.24654962463048,4.7
St. Landry,18.016751909087763,3.9
LaSalle,17.87895752736091,7.400000000000001
Tangipahoa,17.456690497747623,3.8
Ouachita,17.29076397313444,3
Caddo,17.16744166827647,2.9000000000000004
St. Mary,17.04964746913166,4.300000000000001
Orleans,16.89081015490794,2.5
Rapides,16.161045851631627,3.4999999999999996
Calcasieu,15.5021313617529,3.0999999999999996
Lafayette,14.427946932837948,3
Vermilion,13.976747348590196,4.7
East Baton Rouge,13.239809966441433,2.1
Jefferson,11.6496498394101,2
Vernon,11.637469889414698,3.9
Pointe Coupee,10.722986956162998,7.400000000000001
Bossier,10.193233674481984,3
Lafourche,8.429101591701597,4.2
Iberville,7.766132478775696,5.9
St. Martin,6.434587443019469,4.8
Plaquemines,5.639763220929561,5.699999999999999
Terrebonne,4.530830876714967,3.5999999999999996
West Baton Rouge,4.254939680067974,7.500000000000001
Cameron,4.209595332583711,15.9
St. James,3.1014781688692183,6.3
Jefferson Davis,2.718840043884377,5.2
St. Tammany,2.408602151095516,2.1
Grant,2.3001354432036476,5
Beauregard,2.1734683591294113,4
East Feliciana,2.111633630313655,6.7
St. John the Baptist,2.0546352768262754,5.2
Assumption,2.0261769716610085,6
Ascension,2.0084595056633745,2.7
St. Charles,2.0023489570283126,4.4
Livingston,2.000164041377306,3.0999999999999996
