county,pov,moe
Allendale,28.111505464363734,20.1
McCormick,26.54768802876162,18.5
Lee,23.335922326233472,10.3
Dillon,22.321317013642123,8.9
Barnwell,21.91304412540445,8.600000000000001
Marion,20.059716090165562,7.500000000000001
Marlboro,19.47711851909288,7.3
Bamberg,18.506090756436755,8.200000000000001
Union,18.062613122670708,6.800000000000001
Calhoun,17.647361107331445,9.1
Georgetown,17.530673550902737,6.999999999999999
Fairfield,17.274738499341538,9.3
Darlington,17.06511463093088,5.599999999999999
Clarendon,16.829124950383274,6.199999999999999
Williamsburg,16.80202973972133,8
Hampton,16.774230913473815,6.800000000000001
Jasper,16.501096495002386,8.3
Orangeburg,16.486291483883868,4.1000000000000005
Chesterfield,15.70113595838679,5.3
Greenwood,15.668048141737142,4.6
Abbeville,14.660790230328383,5.599999999999999
Laurens,14.558389096190542,5
Chester,14.42595412410177,6
Cherokee,13.806331242794878,4.300000000000001
Colleton,13.668383443341133,6.4
Edgefield,13.60413028980787,5.699999999999999
Newberry,13.561032153034475,5.1
Florence,12.836975723830854,3.0999999999999996
Kershaw,12.330574666515654,3.8
Saluda,11.931925280570182,6.1000000000000005
Oconee,11.827728276172703,4.300000000000001
Richland,11.413432062985404,2.1
Anderson,11.404612944819736,2.6
Sumter,11.101563128153376,3
Aiken,10.43703428125568,2.5
Dorchester,10.271204015181516,3.7000000000000006
Horry,10.243839163058608,2.7
Beaufort,9.767463304920623,3
Spartanburg,9.162461206580847,1.9
Charleston,8.924928693273118,2.2
Lancaster,8.851616940415965,3.4000000000000004
Berkeley,8.203560564435755,2.2
Lexington,7.72613109950845,1.9
Greenville,7.166165457311141,1.3999999999999997
Pickens,6.753150073036246,2.7999999999999994
York,5.745761620508653,1.7999999999999998
