county,pov,moe
Allendale,30.618967530996777,20.1
McCormick,29.372237317364448,18.5
Dillon,23.034304635324855,8.9
Lee,23.034304635324855,10.3
Barnwell,23.034304635324855,8.600000000000001
Calhoun,21.933945761866795,9.1
Fairfield,21.932258722258474,9.3
Bamberg,21.343003600141568,8.200000000000001
Jasper,21.03347278324597,8.3
Williamsburg,21.022948884263677,8
Marion,20.802939633230295,7.500000000000001
Marlboro,20.647114881842935,7.3
Georgetown,20.40443656503698,6.999999999999999
Union,20.256312308757902,6.800000000000001
Hampton,20.215870642302278,6.800000000000001
Clarendon,19.77526411853943,6.199999999999999
Darlington,19.320267018709224,5.599999999999999
Chesterfield,19.02730995611307,5.3
Abbeville,18.568021375631048,5.599999999999999
Greenwood,18.520738082424998,4.6
Laurens,18.357669423387506,5
Orangeburg,18.1536393694156,4.1000000000000005
Chester,18.028491040245683,6
Cherokee,17.285467447027546,4.300000000000001
Newberry,15.931538054754876,5.1
Florence,15.434628601187292,3.0999999999999996
Edgefield,15.213094163225115,5.699999999999999
Colleton,14.24881948203231,6.4
Kershaw,11.603080393791053,3.8
Richland,9.600534259097415,2.1
Anderson,8.49061079428254,2.6
Oconee,7.6769117687908945,4.300000000000001
Sumter,6.430049205735511,3
Saluda,5.9606628335623375,6.1000000000000005
Aiken,5.058783690317823,2.5
Horry,4.67914411706242,2.7
Dorchester,4.43958453686466,3.7000000000000006
Beaufort,4.247894053934149,3
Spartanburg,4.13008450268995,1.9
Charleston,4.070324060071232,2.2
Lancaster,4.037305881450366,3.4000000000000004
Berkeley,4.015568758290941,2.2
Lexington,4.005933681112023,1.9
Greenville,4.001766509753743,1.3999999999999997
Pickens,4.00037405507603,2.7999999999999994
York,4.000016228140453,1.7999999999999998
