county,pov,moe
Allendale,29.158946324242997,20.1
McCormick,27.71515781205318,18.5
Lee,23.7977125052822,10.3
Dillon,22.788346560092556,8.9
Barnwell,22.173831463458388,8.600000000000001
Marion,20.319003622370854,7.500000000000001
Marlboro,19.859010093032715,7.3
Bamberg,19.38196518403349,8.200000000000001
Calhoun,18.956488326758063,9.1
Fairfield,18.70913237218876,9.3
Union,18.655523615967233,6.800000000000001
Georgetown,18.27454795419523,6.999999999999999
Williamsburg,17.94483587436161,8
Jasper,17.772739324970228,8.3
Hampton,17.567924286055824,6.800000000000001
Darlington,17.483881803180104,5.599999999999999
Clarendon,17.43986110586584,6.199999999999999
Orangeburg,16.514845043874953,4.1000000000000005
Chesterfield,16.058921665602274,5.3
Greenwood,15.762977376490259,4.6
Abbeville,15.080195085369718,5.599999999999999
Chester,15.004205944259786,6
Laurens,14.690009473432378,5
Colleton,14.376559906905575,6.4
Edgefield,13.977551384476108,5.699999999999999
Newberry,13.610840467906579,5.1
Cherokee,13.420147725085146,4.300000000000001
Saluda,12.345680884213454,6.1000000000000005
Florence,11.445255261081659,3.0999999999999996
Kershaw,11.37128336283333,3.8
Oconee,11.163980780519177,4.300000000000001
Anderson,9.74409168749295,2.6
Sumter,9.667424274688344,3
Richland,9.546333352458994,2.1
Dorchester,9.274746469727086,3.7000000000000006
Greenville,9.013205255062868,1.3999999999999997
Aiken,8.88462048067168,2.5
Horry,8.802356039748746,2.7
Beaufort,8.528662107712353,3
Lancaster,7.928329708908594,3.4000000000000004
Spartanburg,7.738970902673796,1.9
Charleston,7.629824497595525,2.2
York,7.3026924707951135,1.7999999999999998
Berkeley,7.1014475206289935,2.2
Lexington,6.875064274728176,1.9
Pickens,6.140868366947207,2.7999999999999994
