county,pov,moe
Allendale,30.619068312339966,20.1
McCormick,29.372541245712156,18.5
Dillon,23.034304635324855,8.9
Lee,23.034304635324855,10.3
Barnwell,23.034304635324855,8.600000000000001
Fairfield,22.079529040105093,9.3
Calhoun,22.004359088053665,9.1
Bamberg,21.34712201409619,8.200000000000001
Jasper,21.23128417408251,8.3
Williamsburg,21.121083560054004,8
Marion,20.802940242183336,7.500000000000001
Marlboro,20.647127532169733,7.3
Georgetown,20.41123099534195,6.999999999999999
Union,20.257381052301707,6.800000000000001
Hampton,20.24409780917813,6.800000000000001
Clarendon,19.786182647881496,6.199999999999999
Darlington,19.322257485066945,5.599999999999999
Chesterfield,19.067482430137108,5.3
Abbeville,18.89075681382017,5.599999999999999
Laurens,18.594131687884754,5
Chester,18.544487231242048,6
Greenwood,18.537019279355015,4.6
Orangeburg,18.154069136762548,4.1000000000000005
Cherokee,17.68026788145607,4.300000000000001
Newberry,16.532850027503045,5.1
Florence,15.977703600279932,3.0999999999999996
Edgefield,15.743229308479348,5.699999999999999
Colleton,14.549674872595434,6.4
Kershaw,11.668449730851822,3.8
Richland,9.43576348356161,2.1
Anderson,8.021359648899143,2.6
Oconee,6.91562368687282,4.300000000000001
Sumter,5.764892986567496,3
Saluda,5.198855105541184,6.1000000000000005
Aiken,4.622437570621979,2.5
Horry,4.356319133046036,2.7
Dorchester,4.201989386034377,3.7000000000000006
Beaufort,4.103695772689433,3
Spartanburg,4.04988382606508,1.9
Charleston,4.023687640084637,2.2
Lancaster,4.010672547972498,3.4000000000000004
Berkeley,4.003949747862217,2.2
Lexington,4.001272326265082,1.9
Greenville,4.000308378097343,1.3999999999999997
Pickens,4.000046484533776,2.7999999999999994
York,4.000001170376588,1.7999999999999998
