county,pov,moe
Allendale,29.8225893885246,20.1
McCormick,28.326281612542353,18.5
Lee,23.236642072929804,10.3
Dillon,22.184392224940247,8.9
Barnwell,21.702884854404534,8.6
Fairfield,20.850898597194472,9.3
Calhoun,20.816989330052905,9.1
Marion,20.621334224664807,7.5
Marlboro,20.42029755486963,7.3
Bamberg,20.405856107458845,8.2
Jasper,20.225917854231238,8.3
Williamsburg,20.07770927725354,8
Union,19.759891217964075,6.800000000000001
Georgetown,19.60979102050223,7.000000000000001
Hampton,19.3845703775567,6.800000000000001
Clarendon,19.013560740701205,6.199999999999999
Colleton,18.80274878152535,6.4
Darlington,18.75591122971107,5.599999999999999
Chester,18.733518224706337,6
Saluda,18.553500871300287,6.1000000000000005
Abbeville,18.49666927932,5.599999999999999
Chesterfield,18.407264623212363,5.3
Edgefield,18.395208755198574,5.700000000000001
Laurens,18.147637554403033,5
Newberry,18.05125800426699,5.1
Greenwood,17.964149019156256,4.6
Orangeburg,17.94717751683585,4.1
Cherokee,17.683661608292002,4.3
Oconee,17.53204853990644,4.3
Kershaw,17.2484777808353,3.8
Dorchester,17.147456806711165,3.7000000000000006
Lancaster,16.87247774272944,3.4000000000000004
Florence,16.86456721292105,3.0999999999999996
Sumter,16.759243083922804,3
Beaufort,16.730707608979046,3
Horry,16.569881458265428,2.7
Anderson,16.530937114404953,2.6
Pickens,16.495559278565906,2.7999999999999994
Aiken,16.453915279381008,2.5
Charleston,16.245783407114487,2.2
Richland,16.242486107568897,2.1
Berkeley,16.203495586004088,2.2
Spartanburg,16.09174895543284,1.9
Lexington,16.038046435818092,1.9
York,15.921313836892187,1.8000000000000003
Greenville,15.757481684556277,1.3999999999999997
