county,pov,moe
Bronx,19.912258084998214,1.3999999999999997
Schuyler,19.868050812411983,6.3
Oswego,19.837258084998215,3.0999999999999996
Franklin,19.769758084998212,6.1000000000000005
Yates,19.088914598425152,5.3
Delaware,18.38735624305557,4.4
Fulton,18.287493230479743,4.300000000000001
Seneca,18.105050545669428,4.300000000000001
Montgomery,17.920206216365646,3.8
St. Lawrence,17.842464621808425,3.7000000000000006
Sullivan,17.842377961954053,3.7000000000000006
Orleans,17.813914569328844,3.7000000000000006
Livingston,17.803100044659267,4.1000000000000005
Allegany,17.686697606847275,3.4999999999999996
Lewis,17.526000824957,3.2999999999999994
Clinton,17.52404880438166,3.4000000000000004
Otsego,17.385146368733057,3.2999999999999994
Cattaraugus,17.375053018334423,3.0999999999999996
Chemung,17.374127506938176,3.0999999999999996
Chenango,17.359464370639987,3.0999999999999996
Herkimer,17.327207310604365,3.0999999999999996
Cayuga,17.285535049279833,3
Broome,17.219269116423373,2.9000000000000004
Steuben,17.132782244102973,2.7999999999999994
Columbia,17.12871879528465,3.8
Jefferson,17.079592756275545,2.7999999999999994
Chautauqua,17.0634553023893,2.7
Rensselaer,16.87285288330308,2.5
Ulster,16.744947219733422,2.6
Oneida,16.673302361896887,2.2
Niagara,16.589950546008506,2.1
Schenectady,16.567312451218204,2.6
Washington,16.539388682638442,3.8
Rockland,16.440211299288997,1.9
Orange,16.360596425498837,1.7999999999999998
Wyoming,16.298408888425385,4.1000000000000005
Albany,16.262796710631005,1.7999999999999998
Wayne,16.235063115471156,2.9000000000000004
Onondaga,16.128310324478893,1.5
New York,16.04949320515629,1.3999999999999997
Monroe,15.892616070182807,1.2
Erie,15.813901312475759,1.1
Kings,15.583246949183321,0.8
Queens,15.02725449830783,0.6999999999999998
Essex,14.517207828811255,3.2999999999999994
Richmond,14.034092267776572,1.3999999999999997
Madison,13.381489914653272,2.7999999999999994
Cortland,12.178987721584322,2.4
Tioga,11.408973399755135,3.4000000000000004
Tompkins,9.907532351541724,2.7999999999999994
Greene,8.837846010925746,3.8
Hamilton,7.796197346667842,5.3
Ontario,6.33133218289785,2.2
Schoharie,5.549997051967369,2.3
Westchester,4.913719698687096,0.8999999999999999
Genesee,4.578370614342404,2.7999999999999994
Dutchess,4.297577983566327,1.3
Warren,4.152398383408319,2.2
Suffolk,4.062022520797635,0.658
Saratoga,4.022140739179303,1.3999999999999997
Nassau,4.004859571019867,0.658
Putnam,4.000299294174932,1.7000000000000002
