county,pov,moe
Schuyler,19.86798880635907,6.3
Franklin,19.762258084998212,6.1000000000000005
Yates,19.08868917836318,5.3
Delaware,18.386552181892228,4.4
Fulton,18.2773975896967,4.300000000000001
Seneca,18.098904197403673,4.300000000000001
Montgomery,17.91977858770775,3.8
St. Lawrence,17.84232274160402,3.7000000000000006
Sullivan,17.842073890149855,3.7000000000000006
Livingston,17.820847980913182,4.1000000000000005
Orleans,17.802417715437187,3.7000000000000006
Allegany,17.68666649459042,3.4999999999999996
Lewis,17.521860873969096,3.2999999999999994
Clinton,17.50813589620844,3.4000000000000004
Oswego,17.425081977622042,3.0999999999999996
Cattaraugus,17.374964062348543,3.0999999999999996
Chemung,17.37281226021264,3.0999999999999996
Otsego,17.371585253705256,3.2999999999999994
Chenango,17.350937746813788,3.0999999999999996
Herkimer,17.312828767979667,3.0999999999999996
Cayuga,17.278330358609363,3
Columbia,17.253865565481483,3.8
Broome,17.21926269961455,2.9000000000000004
Steuben,17.126779070073116,2.7999999999999994
Jefferson,17.063964369530858,2.7999999999999994
Chautauqua,17.06344018109955,2.7
Rensselaer,16.85988759885975,2.5
Washington,16.84558486115304,3.8
Wyoming,16.76745577288291,4.1000000000000005
Ulster,16.740797247626933,2.6
Oneida,16.67232722250439,2.2
Schenectady,16.594585873423043,2.6
Niagara,16.585073106917765,2.1
Rockland,16.440209504774106,1.9
Wayne,16.410556032053726,2.9000000000000004
Orange,16.358548752128428,1.7999999999999998
Albany,16.24548969120056,1.7999999999999998
Onondaga,16.127778298193224,1.5
Bronx,16.10068218344221,1.3999999999999997
New York,16.047908005775376,1.3999999999999997
Monroe,15.890094302181918,1.2
Erie,15.810767704986228,1.1
Kings,15.583246787485391,0.8
Essex,15.376827149921999,3.2999999999999994
Queens,15.059266190176526,0.6999999999999998
Richmond,14.516938745609531,1.3999999999999997
Madison,14.47891819625241,2.7999999999999994
Cortland,13.537333920380576,2.4
Tioga,13.262506837955282,3.4000000000000004
Tompkins,11.90532082689113,2.7999999999999994
Greene,11.17550697177999,3.8
Hamilton,10.373822977557666,5.3
Ontario,7.856271319304793,2.2
Schoharie,6.558067091989998,2.3
Westchester,5.081986637375542,0.8999999999999999
Genesee,4.331675093339149,2.7999999999999994
Dutchess,3.3576194425985078,1.3
Warren,2.8169137826523203,2.2
Suffolk,2.377890161884544,0.658
Saratoga,2.163241405036675,1.3999999999999997
Nassau,2.04480016554953,0.658
Putnam,2.0043536057708287,1.7000000000000002
