county,pov,moe
Franklin,20.26320500701021,6.1000000000000005
Schuyler,19.618897133816134,6.3
Yates,18.661266333001848,5.3
Delaware,17.79642749783562,4.4
Oswego,17.754732544800163,3.0999999999999996
Allegany,17.610766186949228,3.5000000000000004
St. Lawrence,17.599468181985618,3.7000000000000006
Sullivan,17.513423725317313,3.7000000000000006
Montgomery,17.455470374554956,3.8
Fulton,17.276558636246044,4.3
Cattaraugus,17.234167449287938,3.0999999999999996
Hamilton,17.204662825179568,5.3
Seneca,17.200916388131336,4.3
Broome,17.191631546300854,2.9000000000000004
Livingston,17.06313833171805,4.1
Chautauqua,17.031604173419936,2.7
Bronx,17.01681057222722,1.3999999999999997
Orleans,16.958899291653573,3.7000000000000006
Wyoming,16.933888008423146,4.1
Lewis,16.922869302512993,3.3000000000000003
Chemung,16.88259333004804,3.0999999999999996
Columbia,16.80021851177808,3.8
Washington,16.792384007806817,3.8
Clinton,16.755074010185965,3.4000000000000004
Otsego,16.689075367635674,3.3000000000000003
Chenango,16.683058343206667,3.0999999999999996
Cayuga,16.64930437703644,3
Herkimer,16.6343486656723,3.0999999999999996
Greene,16.588027456690064,3.8
Steuben,16.56521742434556,2.7999999999999994
Rockland,16.480869909694025,1.9
Essex,16.476245728073952,3.3000000000000003
Jefferson,16.45762998781148,2.7999999999999994
Tioga,16.453857451796615,3.4000000000000004
Wayne,16.37385096951485,2.9000000000000004
Oneida,16.363932019181973,2.2
Rensselaer,16.323580602468628,2.5
Ulster,16.319525846888617,2.6
Schenectady,16.302759063746343,2.6
Madison,16.241412280191224,2.7999999999999994
Niagara,16.198551215657318,2.1
Tompkins,16.17553525241857,2.7999999999999994
Genesee,16.0851043178157,2.7999999999999994
Orange,16.079648816512154,1.8000000000000003
Cortland,16.02625231891526,2.4
Onondaga,15.957284416072717,1.5
Schoharie,15.94790110566669,2.3
Albany,15.921313836892187,1.8000000000000003
Ontario,15.910910985831128,2.2
New York,15.839726857287232,1.3999999999999997
Warren,15.795831656994968,2.2
Monroe,15.705036909977357,1.2
Richmond,15.651737979710436,1.3999999999999997
Erie,15.643615027769513,1.1
Kings,15.623524172502748,0.8
Putnam,15.542230909487975,1.7000000000000002
Dutchess,15.491720666668375,1.3
Saratoga,15.47619582316715,1.3999999999999997
Westchester,15.352150977139464,0.9000000000000001
Queens,15.33743061110609,0.6999999999999998
Suffolk,15.209452153728654,0.6
Nassau,15.193477186311565,0.6
