county,pov,moe
Franklin,20.260661159667904,6.1000000000000005
Schuyler,19.515091308570696,6.3
Yates,18.59840960013401,5.3
Oswego,17.78112594976014,3.0999999999999996
Delaware,17.67982401121789,4.4
St. Lawrence,17.328922144552962,3.7000000000000006
Allegany,17.314452135108414,3.4999999999999996
Montgomery,17.264406696094024,3.8
Sullivan,17.228086424954558,3.7000000000000006
Broome,16.927924667370554,2.9000000000000004
Fulton,16.90274853316509,4.300000000000001
Cattaraugus,16.859392441556373,3.0999999999999996
Chautauqua,16.6865407575604,2.7
Chemung,16.391515540644598,3.0999999999999996
Bronx,16.309105411560907,1.3999999999999997
Lewis,16.2665883867413,3.2999999999999994
Seneca,16.242160723881806,4.300000000000001
Orleans,16.239684668084706,3.7000000000000006
Rockland,16.130674457356392,1.9
Livingston,15.823161329109919,4.1000000000000005
Chenango,15.74325120749035,3.0999999999999996
Cayuga,15.709019203448598,3
Clinton,15.553175285753904,3.4000000000000004
Steuben,15.551613954292364,2.7999999999999994
Oneida,15.454101178388434,2.2
Herkimer,15.383828875377944,3.0999999999999996
Otsego,15.222469440512851,3.2999999999999994
Kings,15.129762918396263,0.8
Columbia,15.109940722785048,3.8
Wyoming,15.031637699407938,4.1000000000000005
Jefferson,14.884738763757325,2.7999999999999994
Washington,14.822239899628231,3.8
Hamilton,14.747996147360626,5.3
Niagara,14.668913913499331,2.1
Rensselaer,14.664523827592998,2.5
Onondaga,14.596701585601746,1.5
Orange,14.585643861920225,1.7999999999999998
Ulster,13.984880845355626,2.6
New York,13.983726656334685,1.3999999999999997
Wayne,13.732973947432633,2.9000000000000004
Schenectady,13.712165115631358,2.6
Essex,13.642170728213534,3.2999999999999994
Monroe,13.437924975325535,1.2
Greene,13.251583882405901,3.8
Erie,13.196518149500411,1.1
Tioga,13.17817835706873,3.4000000000000004
Albany,13.059392847098442,1.7999999999999998
Madison,12.722374368068296,2.7999999999999994
Suffolk,12.186206469879545,0.658
Nassau,12.186206469879545,0.658
Tompkins,12.119542667176935,2.7999999999999994
Queens,12.006602627531434,0.6999999999999998
Cortland,11.975676911028227,2.4
Richmond,11.298571894699272,1.3999999999999997
Westchester,11.151346235397556,0.8999999999999999
Ontario,10.765686680389203,2.2
Schoharie,10.634414447443366,2.3
Genesee,10.578422308765408,2.7999999999999994
Dutchess,9.440833451129805,1.3
Warren,9.4010392100127,2.2
Saratoga,9.013205255062868,1.3999999999999997
Putnam,7.730320666862052,1.7000000000000002
