county,pov,moe
Bronx,21.262258084998216,1.3999999999999997
Oswego,20.512258084998216,3.0999999999999996
Schuyler,19.8679110106977,6.3
Franklin,19.762258084998212,6.1000000000000005
Yates,19.088383679723314,5.3
Delaware,18.38532741492325,4.4
Fulton,18.247057591962054,4.300000000000001
Montgomery,17.919179281126198,3.8
Seneca,17.907518736752255,4.300000000000001
St. Lawrence,17.842142167017716,3.7000000000000006
Sullivan,17.841662246578252,3.7000000000000006
Orleans,17.76541551673647,3.7000000000000006
Allegany,17.68663041928963,3.4999999999999996
Livingston,17.525214752816844,4.1000000000000005
Lewis,17.513535345823623,3.2999999999999994
Clinton,17.416572701736875,3.4000000000000004
Cattaraugus,17.374855563067886,3.0999999999999996
Chemung,17.370724524808672,3.0999999999999996
Chenango,17.328808825052526,3.0999999999999996
Cayuga,17.26107044065357,3
Herkimer,17.256127096566125,3.0999999999999996
Otsego,17.2282839190296,3.2999999999999994
Broome,17.21925578603013,2.9000000000000004
Steuben,17.113455305293236,2.7999999999999994
Chautauqua,17.063423436645373,2.7
Jefferson,16.99399619786478,2.7999999999999994
Rensselaer,16.816722990309838,2.5
Columbia,16.695865244647738,3.8
Oneida,16.670875570914927,2.2
Niagara,16.575183846362528,2.1
Ulster,16.52646143105995,2.6
Rockland,16.44020767466962,1.9
Orange,16.35517009682616,1.7999999999999998
Schenectady,16.260585131587895,2.6
Albany,16.142523181053853,1.7999999999999998
Onondaga,16.12705380901706,1.5
New York,16.04543163983055,1.3999999999999997
Washington,16.002326352203283,3.8
Monroe,15.885849302798311,1.2
Erie,15.805272548403405,1.1
Wayne,15.762254652782238,2.9000000000000004
Wyoming,15.724112207089883,4.1000000000000005
Kings,15.58324663354244,0.8
Queens,14.698701782379759,0.6999999999999998
Essex,13.982663903330442,3.2999999999999994
Richmond,13.485240141984558,1.3999999999999997
Madison,12.934006532887448,2.7999999999999994
Cortland,11.871519520465007,2.4
Tioga,11.348914284466922,3.4000000000000004
Tompkins,10.06489015488652,2.7999999999999994
Greene,9.30791434884119,3.8
Hamilton,8.57621165267811,5.3
Ontario,6.931427455048425,2.2
Schoharie,6.148063215368952,2.3
Westchester,5.359631980641618,0.8999999999999999
Genesee,5.0011443692721205,2.7999999999999994
Dutchess,4.556604366084178,1.3
Warren,4.32969428175662,2.2
Suffolk,4.148057762753316,0.658
Saratoga,4.063834257844236,1.3999999999999997
Nassau,4.017314959853597,0.658
Putnam,4.0016965011667,1.7000000000000002
